rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
137,UCQ4_quBpOr7HrdwX7qU5arw,The MEDY Trends kE ,https://www.youtube.com/channel/UCQ4_quBpOr7HrdwX7qU5arw,56,18,KE,other,p_JkbcKDYQU,The MEDY Trends kE  Live Stream,https://i.ytimg.com/vi/p_JkbcKDYQU/mqdefault_live.jpg,2026-04-22T18:50:28Z,,2026-05-25T12:47:13Z
138,UChKV1lwcEOON6Sdc7v0gqMg,Nairobi Teacher & Family Podcast,https://www.youtube.com/channel/UChKV1lwcEOON6Sdc7v0gqMg,46,2,,podcast,q8IxL-M7Zuo,Our First Family Video On YouTube | Deep Shocking Secrets Revealed 😳,https://i.ytimg.com/vi/q8IxL-M7Zuo/mqdefault.jpg,2025-01-18T22:36:08Z,1715,2026-05-25T12:47:13Z
139,UCiKh2aIFblPGtLLK09fEMqA,Kenyan Arnachist,https://www.youtube.com/channel/UCiKh2aIFblPGtLLK09fEMqA,45,15,,other,biZJqiifa70,"Interview with Erick Munala: Pan-Africanist, Kenyan Youth Leader, and 2027 MP Aspirant",https://i.ytimg.com/vi/biZJqiifa70/mqdefault.jpg,2025-06-18T13:52:06Z,2309,2026-05-25T12:47:13Z
140,UC7JDXnv4ZHhFZ5XsBnf9evA,MG100 KENYA,https://www.youtube.com/channel/UC7JDXnv4ZHhFZ5XsBnf9evA,43,11,,other,J4FjHQjwkAk,PLEAD II LAUNCH LIVE STREAM,https://i.ytimg.com/vi/J4FjHQjwkAk/mqdefault.jpg,2023-05-10T20:29:11Z,26527,2026-05-25T12:47:13Z
141,UCSWnmFYaWbkX-h65ifZmtfA,Kenya Open,https://www.youtube.com/channel/UCSWnmFYaWbkX-h65ifZmtfA,40,25,,other,m5AIPq-iTgM,The 2018 Barclays Kenya Open #KenyaOpenAt50 Day 3,https://i.ytimg.com/vi/m5AIPq-iTgM/mqdefault.jpg,2024-03-02T06:36:19Z,40292,2026-05-25T12:47:13Z
142,UCvGDCI9pN6L98VRoCoUMMRA,Kisses From Kenya,https://www.youtube.com/channel/UCvGDCI9pN6L98VRoCoUMMRA,34,19,,podcast,Z4ZHPnn3n18,Kisses from Kenya Episode 17: Helpless from Here,https://i.ytimg.com/vi/Z4ZHPnn3n18/mqdefault.jpg,2026-05-25T12:00:06Z,1693,2026-05-25T12:47:13Z
143,UCYi4QdrP-vPkbJ2rN0Pb35g,Kenyan Love Talks & Advice podcast,https://www.youtube.com/channel/UCYi4QdrP-vPkbJ2rN0Pb35g,33,9,KE,podcast,f_pa70d52l0,Would you smash if your girl still has her ex’s name tattooed? 👀🔥,https://i.ytimg.com/vi/f_pa70d52l0/mqdefault.jpg,2025-06-21T10:00:06Z,1134,2026-05-25T12:47:13Z
144,UCQFja3n1zr4YqVVDUOTw8pQ,Let’s Talk About It! With Kenya,https://www.youtube.com/channel/UCQFja3n1zr4YqVVDUOTw8pQ,33,2,,other,0__nnikq7Mc,Episode 1,https://i.ytimg.com/vi/0__nnikq7Mc/mqdefault.jpg,2019-12-05T04:29:39Z,900,2026-05-25T12:47:13Z
145,UC0Sw3Ovq6pjwupK5m6KCpwA,She Knows Her Story Podcast,https://www.youtube.com/channel/UC0Sw3Ovq6pjwupK5m6KCpwA,29,6,,podcast,Mx7JujODVQg,EPISODE 2: Becoming the Mother I Never Had Feat. Monique,https://i.ytimg.com/vi/Mx7JujODVQg/mqdefault.jpg,2026-05-24T16:00:06Z,2228,2026-05-25T12:47:13Z
146,UCd-ySVrUYn4q3P2BduCoQ_Q,BEING KENYAN PODCAST,https://www.youtube.com/channel/UCd-ySVrUYn4q3P2BduCoQ_Q,24,5,,podcast,1goSodCZzy4,live scenes right now from Nairobi Kenya @NTV Kenya,https://i.ytimg.com/vi/1goSodCZzy4/mqdefault.jpg,2023-03-20T12:56:04Z,4102,2026-05-25T12:47:13Z
147,UC-KhQkCyDkfnXWvk2ftLS8w,Nairobi Podcast Studio.,https://www.youtube.com/channel/UC-KhQkCyDkfnXWvk2ftLS8w,22,3,KE,podcast,nwnz8nNPSgc,"Youth Politics on SHOTS NA SHARKY podcast, EPISODE 2",https://i.ytimg.com/vi/nwnz8nNPSgc/mqdefault.jpg,2025-04-01T11:56:16Z,3597,2026-05-25T12:47:13Z
148,UCwGBF4-qaUOlix0-7gJgXZA,Woman Kenya Network,https://www.youtube.com/channel/UCwGBF4-qaUOlix0-7gJgXZA,21,9,,podcast,PBu6mx0jsac,The inspiring story of Sarah Kabu: From poverty to success,https://i.ytimg.com/vi/PBu6mx0jsac/mqdefault.jpg,2025-02-25T12:33:29Z,3209,2026-05-25T12:47:13Z
149,UC12HBzFybuSn8or9qDGiM3Q,Nairobi MindLab,https://www.youtube.com/channel/UC12HBzFybuSn8or9qDGiM3Q,20,21,,other,bAcmhvbG8vw,EP5 | Kenya's Leadership Crisis. What happens when the young stop following? ,https://i.ytimg.com/vi/bAcmhvbG8vw/mqdefault.jpg,2026-04-27T10:30:01Z,1765,2026-05-25T12:47:13Z
150,UCFXphqedTzlEtbdTBJcz_Pg,Amped Studios,https://www.youtube.com/channel/UCFXphqedTzlEtbdTBJcz_Pg,20,12,,podcast,ShPpQbMiTK4,Episode 12: Rada?,https://i.ytimg.com/vi/ShPpQbMiTK4/mqdefault.jpg,2020-06-27T03:21:57Z,5740,2026-05-25T12:47:13Z
151,UC-obZ9sGv20WiiY5JckvUAw,Kona Ya Kenya Podcast,https://www.youtube.com/channel/UC-obZ9sGv20WiiY5JckvUAw,19,8,,podcast,AoJmtUpHRmc,"Kakamega Showdown: Sifuna, Teargas & The 2027 Political Chessboard",https://i.ytimg.com/vi/AoJmtUpHRmc/mqdefault.jpg,2026-02-22T09:14:44Z,1604,2026-05-25T12:47:13Z
152,UCvqTOp7pIQLH0x7P0fORokA,True Talk Kenya,https://www.youtube.com/channel/UCvqTOp7pIQLH0x7P0fORokA,17,4,,other,B4Mxn02Jzf0,"Importation, Colonization & Manufacturing in Kenya",https://i.ytimg.com/vi/B4Mxn02Jzf0/mqdefault.jpg,2023-04-09T09:31:26Z,902,2026-05-25T12:47:13Z
153,UC1EjaioBjTALu0aKu9O1Bjw,UNSOLICITED REACTION PODCAST,https://www.youtube.com/channel/UC1EjaioBjTALu0aKu9O1Bjw,14,83,KE,podcast,S2iXlYR1K_c,america cant win this one,https://i.ytimg.com/vi/S2iXlYR1K_c/mqdefault.jpg,2026-03-08T22:08:20Z,2111,2026-05-25T12:47:13Z
154,UCLhPRnHmWTrxxtK-emKaz2w,Kenya Blue,https://www.youtube.com/channel/UCLhPRnHmWTrxxtK-emKaz2w,10,35,,other,i6qFInURIDY,k&blues seafood blast,https://i.ytimg.com/vi/i6qFInURIDY/mqdefault.jpg,2022-01-11T09:31:03Z,1894,2026-05-25T12:47:13Z
155,UCwAFDB2VJdlNQr2i35G4-Xw,TUNAWEZA TV KENYA,https://www.youtube.com/channel/UCwAFDB2VJdlNQr2i35G4-Xw,10,28,,other,El33dcB2wWs,Ugumu wa Ajira Kwa Walemavu Mchezo wa Kuigiza,https://i.ytimg.com/vi/El33dcB2wWs/mqdefault.jpg,2026-01-01T07:48:36Z,1069,2026-05-25T12:47:13Z
156,UCI-IWUbmBSkYUccMNVnj7QQ,Blackstreet Podcast ,https://www.youtube.com/channel/UCI-IWUbmBSkYUccMNVnj7QQ,10,2,,podcast,QEbAywnQh4E,Dear Mama (she is just a gal ),https://i.ytimg.com/vi/QEbAywnQh4E/mqdefault.jpg,2026-05-18T08:20:46Z,2330,2026-05-25T12:47:13Z
157,UCCiNVrIvphH-VnvPgUMLymw,STV KENYA ,https://www.youtube.com/channel/UCCiNVrIvphH-VnvPgUMLymw,8,16,,other,mt0kuA_0nvY,JICHO PEVU LA MAANDAMANO KENYA,https://i.ytimg.com/vi/mt0kuA_0nvY/mqdefault.jpg,2025-07-01T12:40:24Z,1297,2026-05-25T12:47:13Z
158,UCN0MZqnXVpioYbu7N1E08Pw,Soul boy,https://www.youtube.com/channel/UCN0MZqnXVpioYbu7N1E08Pw,8,2,KE,other,cwgWIxOzQII,Mic cheque podcast Hangout  Recap..,https://i.ytimg.com/vi/cwgWIxOzQII/mqdefault.jpg,2026-01-29T21:30:33Z,899,2026-05-25T12:47:13Z
159,UCOUo-qGi0ccd8IDjPFg5OXA,KENYAN POLITICS CORNER,https://www.youtube.com/channel/UCOUo-qGi0ccd8IDjPFg5OXA,4,6,,other,pmqG0NcrxZs,healthy habits,https://i.ytimg.com/vi/pmqG0NcrxZs/mqdefault.jpg,2024-02-05T13:48:52Z,26862,2026-05-25T12:47:13Z
160,UCFZ6hHWKXv_PSA6F2EA0QcQ,The Nairobi Podcast,https://www.youtube.com/channel/UCFZ6hHWKXv_PSA6F2EA0QcQ,3,1,,podcast,2ZBWkl7a9R8,The Nairobi Podcast | Episode One - Strangers Should Check in on Strangers,https://i.ytimg.com/vi/2ZBWkl7a9R8/mqdefault.jpg,2022-05-13T21:21:28Z,1039,2026-05-25T12:47:13Z
