rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
139,UCCNTSHMWdVpvuWRQORXvATA,Rock Society of Kenya,https://www.youtube.com/channel/UCCNTSHMWdVpvuWRQORXvATA,18,3,KE,other,nijOEtq-7BQ,"Last Year’s Tragedy Speak on Wacken Finals, New Music & the Kenyan Scene",https://i.ytimg.com/vi/nijOEtq-7BQ/mqdefault.jpg,2025-05-02T23:22:10Z,1498,2026-01-19T09:52:26Z
140,UCgpIl6p9PVuQaR9rtw2EC-g,The Statement,https://www.youtube.com/channel/UCgpIl6p9PVuQaR9rtw2EC-g,13,9,KE,podcast,hIG2WgHTV3E,"EP 09: Sharon Obara speaks of her accomplishments, exit plan as Miss World Kenya 2021 #TheStatement",https://i.ytimg.com/vi/hIG2WgHTV3E/mqdefault.jpg,2022-10-26T00:55:43Z,1245,2026-01-19T09:52:26Z
141,UCxSpR5ZNKP6vo9fWPVFo66A,Nairobi Youth Congress official,https://www.youtube.com/channel/UCxSpR5ZNKP6vo9fWPVFo66A,11,1,,other,RlitfCTjHr4,SINCERELY NAIROBI PODCAST EPISODE 1,https://i.ytimg.com/vi/RlitfCTjHr4/mqdefault.jpg,2024-08-29T05:30:07Z,2089,2026-01-19T09:52:26Z
142,UCWyvW8Hzp6j4acsUtVx4o0g,ON THE TABLE PODCAST KENYA,https://www.youtube.com/channel/UCWyvW8Hzp6j4acsUtVx4o0g,10,3,KE,podcast,vmdht4c33oo,HOW TO OVERCOME DEPRESSION  |  EPISODE 2 PART B  |  ON THE TABLE PODCAST KENYA  |,https://i.ytimg.com/vi/vmdht4c33oo/mqdefault.jpg,2022-01-28T09:17:17Z,1086,2026-01-19T09:52:26Z
143,UCuEcLRiKOXdvQGmWvHYz3Dw,Prosoya Kenya Interview @ GBS,https://www.youtube.com/channel/UCuEcLRiKOXdvQGmWvHYz3Dw,10,1,,interview,f9mIYMPBivo,PROSOYA KENYA LIMITED TV INTERVIEW,https://i.ytimg.com/vi/f9mIYMPBivo/mqdefault.jpg,2014-08-21T11:54:52Z,1022,2026-01-19T09:52:26Z
144,UCwAFDB2VJdlNQr2i35G4-Xw,TUNAWEZA TV KENYA,https://www.youtube.com/channel/UCwAFDB2VJdlNQr2i35G4-Xw,9,28,,other,El33dcB2wWs,Ugumu wa Ajira Kwa Walemavu Mchezo wa Kuigiza,https://i.ytimg.com/vi/El33dcB2wWs/mqdefault.jpg,2026-01-01T07:48:36Z,1069,2026-01-19T09:52:26Z
145,UC1EjaioBjTALu0aKu9O1Bjw,UNSOLICITED REACTION PODCAST,https://www.youtube.com/channel/UC1EjaioBjTALu0aKu9O1Bjw,4,68,KE,podcast,XhkDP83r9FA,ANDREW KIBE WARNS KENYANS AGANAIST VISTING TANZANIA | CH STUDIOS.,https://i.ytimg.com/vi/XhkDP83r9FA/mqdefault.jpg,2026-01-17T15:01:03Z,1300,2026-01-19T09:52:26Z
146,UCOUo-qGi0ccd8IDjPFg5OXA,KENYAN POLITICS CORNER,https://www.youtube.com/channel/UCOUo-qGi0ccd8IDjPFg5OXA,4,6,,other,pmqG0NcrxZs,healthy habits,https://i.ytimg.com/vi/pmqG0NcrxZs/mqdefault.jpg,2024-02-05T13:48:52Z,26862,2026-01-19T09:52:26Z
147,UCFZ6hHWKXv_PSA6F2EA0QcQ,The Nairobi Podcast,https://www.youtube.com/channel/UCFZ6hHWKXv_PSA6F2EA0QcQ,3,1,,podcast,2ZBWkl7a9R8,The Nairobi Podcast | Episode One - Strangers Should Check in on Strangers,https://i.ytimg.com/vi/2ZBWkl7a9R8/mqdefault.jpg,2022-05-13T21:21:28Z,1039,2026-01-19T09:52:26Z
148,UCW8XhYEn2T8SIa2dF-vrxDw,Mutoro Johnstone,https://www.youtube.com/channel/UCW8XhYEn2T8SIa2dF-vrxDw,0,2,KE,other,68s4RSnQUFE,NTV THE TREND ELDORET,https://i.ytimg.com/vi/68s4RSnQUFE/mqdefault.jpg,2015-11-26T09:21:11Z,1302,2026-01-19T09:52:26Z
