rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
138,UCjW8_rN3vyoJ3Fq-Kjry67g,Kenya Karaoke,https://www.youtube.com/channel/UCjW8_rN3vyoJ3Fq-Kjry67g,64,41,US,other,WEzJd474fFI,Kenya Karaoke’s Vocal Coach test run,https://i.ytimg.com/vi/WEzJd474fFI/mqdefault.jpg,2020-12-19T15:59:07Z,1109,2026-07-27T12:39:21Z
139,UChKV1lwcEOON6Sdc7v0gqMg,Nairobi Teacher & Family Podcast,https://www.youtube.com/channel/UChKV1lwcEOON6Sdc7v0gqMg,50,2,,podcast,q8IxL-M7Zuo,Our First Family Video On YouTube | Deep Shocking Secrets Revealed 😳,https://i.ytimg.com/vi/q8IxL-M7Zuo/mqdefault.jpg,2025-01-18T22:36:08Z,1715,2026-07-27T12:39:21Z
140,UCiKh2aIFblPGtLLK09fEMqA,Kenyan Arnachist,https://www.youtube.com/channel/UCiKh2aIFblPGtLLK09fEMqA,45,15,,other,biZJqiifa70,"Interview with Erick Munala: Pan-Africanist, Kenyan Youth Leader, and 2027 MP Aspirant",https://i.ytimg.com/vi/biZJqiifa70/mqdefault.jpg,2025-06-18T13:52:06Z,2309,2026-07-27T12:39:21Z
141,UCZCtmCEpflgtfc8wLoSl2RQ,Half Full Podcast,https://www.youtube.com/channel/UCZCtmCEpflgtfc8wLoSl2RQ,44,65,KE,podcast,7UGxusSjQYs,SHOULD CELEBRITIES PUBLICLY SUPPORT POLITICAL CANDIDATES? | HALF FULL PODCAST,https://i.ytimg.com/vi/7UGxusSjQYs/mqdefault.jpg,2026-07-15T17:00:07Z,2609,2026-07-27T12:39:21Z
142,UC7JDXnv4ZHhFZ5XsBnf9evA,MG100 KENYA,https://www.youtube.com/channel/UC7JDXnv4ZHhFZ5XsBnf9evA,43,11,,other,J4FjHQjwkAk,PLEAD II LAUNCH LIVE STREAM,https://i.ytimg.com/vi/J4FjHQjwkAk/mqdefault.jpg,2023-05-10T20:29:11Z,26527,2026-07-27T12:39:21Z
143,UCSWnmFYaWbkX-h65ifZmtfA,Kenya Open,https://www.youtube.com/channel/UCSWnmFYaWbkX-h65ifZmtfA,40,25,,other,m5AIPq-iTgM,The 2018 Barclays Kenya Open #KenyaOpenAt50 Day 3,https://i.ytimg.com/vi/m5AIPq-iTgM/mqdefault.jpg,2024-03-02T06:36:19Z,40292,2026-07-27T12:39:21Z
144,UC-Zl3ISZ5_AkQTyTx4fiXig,The! Locker Room TalkShow.,https://www.youtube.com/channel/UC-Zl3ISZ5_AkQTyTx4fiXig,37,4,,podcast,0LS2WTKGXeU,Episode 1: Pilot,https://i.ytimg.com/vi/0LS2WTKGXeU/mqdefault.jpg,2026-06-16T19:26:09Z,3345,2026-07-27T12:39:21Z
145,UC0Sw3Ovq6pjwupK5m6KCpwA,She Knows Her Story Podcast,https://www.youtube.com/channel/UC0Sw3Ovq6pjwupK5m6KCpwA,36,11,,podcast,JzGL4tFcz_8,Episode 4: Trauma & Motherhood (From a Therapist's Perspective),https://i.ytimg.com/vi/JzGL4tFcz_8/mqdefault.jpg,2026-06-21T17:55:07Z,3135,2026-07-27T12:39:21Z
146,UCYi4QdrP-vPkbJ2rN0Pb35g,Kenyan Love Talks & Advice podcast,https://www.youtube.com/channel/UCYi4QdrP-vPkbJ2rN0Pb35g,35,9,KE,podcast,f_pa70d52l0,Would you smash if your girl still has her ex’s name tattooed? 👀🔥,https://i.ytimg.com/vi/f_pa70d52l0/mqdefault.jpg,2025-06-21T10:00:06Z,1134,2026-07-27T12:39:21Z
147,UCQFja3n1zr4YqVVDUOTw8pQ,Let’s Talk About It! With Kenya,https://www.youtube.com/channel/UCQFja3n1zr4YqVVDUOTw8pQ,33,2,,other,0__nnikq7Mc,Episode 1,https://i.ytimg.com/vi/0__nnikq7Mc/mqdefault.jpg,2019-12-05T04:29:39Z,900,2026-07-27T12:39:21Z
148,UCd-ySVrUYn4q3P2BduCoQ_Q,BEING KENYAN PODCAST,https://www.youtube.com/channel/UCd-ySVrUYn4q3P2BduCoQ_Q,24,5,,podcast,1goSodCZzy4,live scenes right now from Nairobi Kenya @NTV Kenya,https://i.ytimg.com/vi/1goSodCZzy4/mqdefault.jpg,2023-03-20T12:56:04Z,4102,2026-07-27T12:39:21Z
149,UC-KhQkCyDkfnXWvk2ftLS8w,Nairobi Podcast Studio.,https://www.youtube.com/channel/UC-KhQkCyDkfnXWvk2ftLS8w,23,3,KE,podcast,nwnz8nNPSgc,"Youth Politics on SHOTS NA SHARKY podcast, EPISODE 2",https://i.ytimg.com/vi/nwnz8nNPSgc/mqdefault.jpg,2025-04-01T11:56:16Z,3597,2026-07-27T12:39:21Z
150,UCwGBF4-qaUOlix0-7gJgXZA,Woman Kenya Network,https://www.youtube.com/channel/UCwGBF4-qaUOlix0-7gJgXZA,21,9,,podcast,PBu6mx0jsac,The inspiring story of Sarah Kabu: From poverty to success,https://i.ytimg.com/vi/PBu6mx0jsac/mqdefault.jpg,2025-02-25T12:33:29Z,3209,2026-07-27T12:39:21Z
151,UCFXphqedTzlEtbdTBJcz_Pg,Amped Studios,https://www.youtube.com/channel/UCFXphqedTzlEtbdTBJcz_Pg,20,12,,podcast,ShPpQbMiTK4,Episode 12: Rada?,https://i.ytimg.com/vi/ShPpQbMiTK4/mqdefault.jpg,2020-06-27T03:21:57Z,5740,2026-07-27T12:39:21Z
152,UC-obZ9sGv20WiiY5JckvUAw,Kona Ya Kenya Podcast,https://www.youtube.com/channel/UC-obZ9sGv20WiiY5JckvUAw,19,8,,podcast,AoJmtUpHRmc,"Kakamega Showdown: Sifuna, Teargas & The 2027 Political Chessboard",https://i.ytimg.com/vi/AoJmtUpHRmc/mqdefault.jpg,2026-02-22T09:14:44Z,1604,2026-07-27T12:39:21Z
153,UCvqTOp7pIQLH0x7P0fORokA,True Talk Kenya,https://www.youtube.com/channel/UCvqTOp7pIQLH0x7P0fORokA,17,4,,other,B4Mxn02Jzf0,"Importation, Colonization & Manufacturing in Kenya",https://i.ytimg.com/vi/B4Mxn02Jzf0/mqdefault.jpg,2023-04-09T09:31:26Z,902,2026-07-27T12:39:21Z
154,UCLhPRnHmWTrxxtK-emKaz2w,Kenya Blue,https://www.youtube.com/channel/UCLhPRnHmWTrxxtK-emKaz2w,10,35,,other,i6qFInURIDY,k&blues seafood blast,https://i.ytimg.com/vi/i6qFInURIDY/mqdefault.jpg,2022-01-11T09:31:03Z,1894,2026-07-27T12:39:21Z
155,UCWyvW8Hzp6j4acsUtVx4o0g,ON THE TABLE PODCAST KENYA,https://www.youtube.com/channel/UCWyvW8Hzp6j4acsUtVx4o0g,9,3,KE,podcast,vmdht4c33oo,HOW TO OVERCOME DEPRESSION  |  EPISODE 2 PART B  |  ON THE TABLE PODCAST KENYA  |,https://i.ytimg.com/vi/vmdht4c33oo/mqdefault.jpg,2022-01-28T09:17:17Z,1086,2026-07-27T12:39:21Z
156,UCCiNVrIvphH-VnvPgUMLymw,STV KENYA ,https://www.youtube.com/channel/UCCiNVrIvphH-VnvPgUMLymw,8,16,,other,mt0kuA_0nvY,JICHO PEVU LA MAANDAMANO KENYA,https://i.ytimg.com/vi/mt0kuA_0nvY/mqdefault.jpg,2025-07-01T12:40:24Z,1297,2026-07-27T12:39:21Z
157,UCN0MZqnXVpioYbu7N1E08Pw,Soul boy,https://www.youtube.com/channel/UCN0MZqnXVpioYbu7N1E08Pw,8,2,KE,other,cwgWIxOzQII,Mic cheque podcast Hangout  Recap..,https://i.ytimg.com/vi/cwgWIxOzQII/mqdefault.jpg,2026-01-29T21:30:33Z,899,2026-07-27T12:39:21Z
158,UCO8eWiF-795K_Mlj1qvr8zQ,The Tajiri Podcast Kenya,https://www.youtube.com/channel/UCO8eWiF-795K_Mlj1qvr8zQ,7,6,,podcast,2zHEBzSeFto,Boy Child Empowerment,https://i.ytimg.com/vi/2zHEBzSeFto/mqdefault.jpg,2024-05-01T18:00:23Z,1126,2026-07-27T12:39:21Z
159,UCOUo-qGi0ccd8IDjPFg5OXA,KENYAN POLITICS CORNER,https://www.youtube.com/channel/UCOUo-qGi0ccd8IDjPFg5OXA,4,6,,other,pmqG0NcrxZs,healthy habits,https://i.ytimg.com/vi/pmqG0NcrxZs/mqdefault.jpg,2024-02-05T13:48:52Z,26862,2026-07-27T12:39:21Z
160,UCFZ6hHWKXv_PSA6F2EA0QcQ,The Nairobi Podcast,https://www.youtube.com/channel/UCFZ6hHWKXv_PSA6F2EA0QcQ,3,1,,podcast,2ZBWkl7a9R8,The Nairobi Podcast | Episode One - Strangers Should Check in on Strangers,https://i.ytimg.com/vi/2ZBWkl7a9R8/mqdefault.jpg,2022-05-13T21:21:28Z,1039,2026-07-27T12:39:21Z
161,UC6YcN58VhvYamUiKa7jHFqA,Open Podcast Kenya,https://www.youtube.com/channel/UC6YcN58VhvYamUiKa7jHFqA,0,1,,podcast,CYz2o3st-oM,Chapati || Kenyan staple food?,https://i.ytimg.com/vi/CYz2o3st-oM/mqdefault.jpg,2026-06-25T16:00:14Z,883,2026-07-27T12:39:21Z
