rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
138,UCFXphqedTzlEtbdTBJcz_Pg,Amped Studios,https://www.youtube.com/channel/UCFXphqedTzlEtbdTBJcz_Pg,20,12,,podcast,ShPpQbMiTK4,Episode 12: Rada?,https://i.ytimg.com/vi/ShPpQbMiTK4/mqdefault.jpg,2020-06-27T03:21:57Z,5740,2026-07-13T12:19:19Z
139,UC-obZ9sGv20WiiY5JckvUAw,Kona Ya Kenya Podcast,https://www.youtube.com/channel/UC-obZ9sGv20WiiY5JckvUAw,19,8,,podcast,AoJmtUpHRmc,"Kakamega Showdown: Sifuna, Teargas & The 2027 Political Chessboard",https://i.ytimg.com/vi/AoJmtUpHRmc/mqdefault.jpg,2026-02-22T09:14:44Z,1604,2026-07-13T12:19:19Z
140,UCn-xKr1FbsKCLsmPvM9xCdA,MEGA MEDIA KENYA 🇰🇪 ,https://www.youtube.com/channel/UCn-xKr1FbsKCLsmPvM9xCdA,18,12,,other,OSEj-2EY7RQ,EPISODE 6:Celebrity love stories and ours—uncut and unforgettable. 🎙️💕,https://i.ytimg.com/vi/OSEj-2EY7RQ/mqdefault.jpg,2024-11-23T22:10:03Z,1348,2026-07-13T12:19:19Z
141,UCI-IWUbmBSkYUccMNVnj7QQ,Blackstreet Podcast ,https://www.youtube.com/channel/UCI-IWUbmBSkYUccMNVnj7QQ,12,3,,podcast,nOKLS48fTjQ,Men-tal health 101 it’s okay not to be okay,https://i.ytimg.com/vi/nOKLS48fTjQ/mqdefault.jpg,2026-06-15T10:58:23Z,1353,2026-07-13T12:19:19Z
142,UCT70TSZZ7LlK13jdg4duygg,Tissletti Podcast,https://www.youtube.com/channel/UCT70TSZZ7LlK13jdg4duygg,11,15,KE,podcast,J6FScj1jhcs,Hon. Nicholas Wanjala on KBC,https://i.ytimg.com/vi/J6FScj1jhcs/mqdefault.jpg,2025-08-17T09:33:05Z,2231,2026-07-13T12:19:19Z
143,UCLhPRnHmWTrxxtK-emKaz2w,Kenya Blue,https://www.youtube.com/channel/UCLhPRnHmWTrxxtK-emKaz2w,10,35,,other,i6qFInURIDY,k&blues seafood blast,https://i.ytimg.com/vi/i6qFInURIDY/mqdefault.jpg,2022-01-11T09:31:03Z,1894,2026-07-13T12:19:19Z
144,UCvGjFC_XYVxsG4hZsJtTXYg,The Imperfect Podcast,https://www.youtube.com/channel/UCvGjFC_XYVxsG4hZsJtTXYg,10,14,,podcast,eaXvbJENNDg,The Foundations of Leadership | Wordly vs. Biblical (Ep. 2),https://i.ytimg.com/vi/eaXvbJENNDg/mqdefault.jpg,2025-04-03T03:18:53Z,4666,2026-07-13T12:19:19Z
145,UCCiNVrIvphH-VnvPgUMLymw,STV KENYA ,https://www.youtube.com/channel/UCCiNVrIvphH-VnvPgUMLymw,8,16,,other,mt0kuA_0nvY,JICHO PEVU LA MAANDAMANO KENYA,https://i.ytimg.com/vi/mt0kuA_0nvY/mqdefault.jpg,2025-07-01T12:40:24Z,1297,2026-07-13T12:19:19Z
146,UCN0MZqnXVpioYbu7N1E08Pw,Soul boy,https://www.youtube.com/channel/UCN0MZqnXVpioYbu7N1E08Pw,8,2,KE,other,cwgWIxOzQII,Mic cheque podcast Hangout  Recap..,https://i.ytimg.com/vi/cwgWIxOzQII/mqdefault.jpg,2026-01-29T21:30:33Z,899,2026-07-13T12:19:19Z
147,UCtcXr-jo23CuvhKwoHBlttg,Melvin's Tea si ya Majani podcast ,https://www.youtube.com/channel/UCtcXr-jo23CuvhKwoHBlttg,3,3,,podcast,-5BNGFD8NrI,Melvin's Tea si ya Majani podcast... do your parents know their child well enough 🤔🤔,https://i.ytimg.com/vi/-5BNGFD8NrI/mqdefault.jpg,2026-06-25T13:21:51Z,727,2026-07-13T12:19:19Z
148,UCFZ6hHWKXv_PSA6F2EA0QcQ,The Nairobi Podcast,https://www.youtube.com/channel/UCFZ6hHWKXv_PSA6F2EA0QcQ,3,1,,podcast,2ZBWkl7a9R8,The Nairobi Podcast | Episode One - Strangers Should Check in on Strangers,https://i.ytimg.com/vi/2ZBWkl7a9R8/mqdefault.jpg,2022-05-13T21:21:28Z,1039,2026-07-13T12:19:19Z
149,UCW8XhYEn2T8SIa2dF-vrxDw,JOHNSTONE MARANGO,https://www.youtube.com/channel/UCW8XhYEn2T8SIa2dF-vrxDw,0,3,KE,other,68s4RSnQUFE,NTV THE TREND ELDORET,https://i.ytimg.com/vi/68s4RSnQUFE/mqdefault.jpg,2015-11-26T09:21:11Z,1302,2026-07-13T12:19:19Z
150,UC6YcN58VhvYamUiKa7jHFqA,Open Podcast Kenya,https://www.youtube.com/channel/UC6YcN58VhvYamUiKa7jHFqA,0,1,,podcast,CYz2o3st-oM,Chapati || Kenyan staple food?,https://i.ytimg.com/vi/CYz2o3st-oM/mqdefault.jpg,2026-06-25T16:00:14Z,883,2026-07-13T12:19:19Z
