rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
139,UCHm4c8oasU7YWm7SRK4Jmwg,The Kenyan Agenda.,https://www.youtube.com/channel/UCHm4c8oasU7YWm7SRK4Jmwg,76,54,KE,interview,XeC1PmNX-C0,🔥 RIGATHI GACHAGUA UNLEASHES EXPLOSIVE ATTACK ON RUTO. Fiery Speech Shakes Kenyan Politics!,https://i.ytimg.com/vi/XeC1PmNX-C0/mqdefault.jpg,2026-08-11T10:53:14Z,5437,2026-09-07T15:07:04Z
140,UC_PfgekH5UjTe0RcX-1ViuA,Learn with me,https://www.youtube.com/channel/UC_PfgekH5UjTe0RcX-1ViuA,76,12,,other,sr3_BXspOyw,Things you should know before learning skills that can get you jobs,https://i.ytimg.com/vi/sr3_BXspOyw/mqdefault.jpg,2025-04-15T10:26:01Z,663,2026-09-07T15:07:04Z
141,UCdp9DRuJWjawaUnlIgkUIWw,NGUMZO PODCAST KENYA,https://www.youtube.com/channel/UCdp9DRuJWjawaUnlIgkUIWw,57,12,,podcast,kkACM_TKvcY,NGUMZO PODCAST EP 001,https://i.ytimg.com/vi/kkACM_TKvcY/mqdefault.jpg,2026-08-12T02:34:48Z,3303,2026-09-07T15:07:04Z
142,UCIHtAW-y51jiObRMrlLQpyQ,Kenya Unfiltered,https://www.youtube.com/channel/UCIHtAW-y51jiObRMrlLQpyQ,54,13,KE,other,PBWO9FrLpck,"🇰🇪 Passing-out Parade of Police Recruits, Kiganjo, Nyeri County",https://i.ytimg.com/vi/PBWO9FrLpck/mqdefault.jpg,2026-08-28T21:05:06Z,6976,2026-09-07T15:07:04Z
143,UCQ4_quBpOr7HrdwX7qU5arw,The MEDY Trends kE ,https://www.youtube.com/channel/UCQ4_quBpOr7HrdwX7qU5arw,53,15,KE,other,p_JkbcKDYQU,The MEDY Trends kE  Live Stream,https://i.ytimg.com/vi/p_JkbcKDYQU/mqdefault_live.jpg,2026-04-22T18:50:28Z,,2026-09-07T15:07:04Z
144,UC62Zb0SsmQSeFA6FSuvA3mQ,ilepa kenya,https://www.youtube.com/channel/UC62Zb0SsmQSeFA6FSuvA3mQ,51,23,,other,_38o-oEYQl8,ILEPA RRG project video,https://i.ytimg.com/vi/_38o-oEYQl8/mqdefault.jpg,2021-11-23T14:07:40Z,1237,2026-09-07T15:07:04Z
145,UChKV1lwcEOON6Sdc7v0gqMg,Nairobi Teacher & Family Podcast,https://www.youtube.com/channel/UChKV1lwcEOON6Sdc7v0gqMg,50,2,,podcast,q8IxL-M7Zuo,Our First Family Video On YouTube | Deep Shocking Secrets Revealed 😳,https://i.ytimg.com/vi/q8IxL-M7Zuo/mqdefault.jpg,2025-01-18T22:36:08Z,1715,2026-09-07T15:07:04Z
146,UCJqNVjpuci0NTVpGmjnc6sA,Mdomo Wazi Podcast,https://www.youtube.com/channel/UCJqNVjpuci0NTVpGmjnc6sA,44,5,,podcast,RhNy5hMicVk,"How One Voice & Positive Mindset Can Change The World: Mama Mboga, Mjengo Guy, Parents & Gen Z | EP1",https://i.ytimg.com/vi/RhNy5hMicVk/mqdefault.jpg,2026-08-18T18:42:46Z,3962,2026-09-07T15:07:04Z
147,UC7JDXnv4ZHhFZ5XsBnf9evA,MG100 KENYA,https://www.youtube.com/channel/UC7JDXnv4ZHhFZ5XsBnf9evA,43,11,,other,J4FjHQjwkAk,PLEAD II LAUNCH LIVE STREAM,https://i.ytimg.com/vi/J4FjHQjwkAk/mqdefault.jpg,2023-05-10T20:29:11Z,26527,2026-09-07T15:07:04Z
148,UCN0MZqnXVpioYbu7N1E08Pw,Soul boy,https://www.youtube.com/channel/UCN0MZqnXVpioYbu7N1E08Pw,38,3,KE,other,cwgWIxOzQII,Mic cheque podcast Hangout  Recap..,https://i.ytimg.com/vi/cwgWIxOzQII/mqdefault.jpg,2026-01-29T21:30:33Z,899,2026-09-07T15:07:04Z
149,UC0Sw3Ovq6pjwupK5m6KCpwA,She Knows Her Story Podcast,https://www.youtube.com/channel/UC0Sw3Ovq6pjwupK5m6KCpwA,36,14,,podcast,4iflODcbdyk,EPISODE 6:It Doesn’t Have to Be Toxic: Choosing Healthy Co-Parenting,https://i.ytimg.com/vi/4iflODcbdyk/mqdefault.jpg,2026-09-03T00:05:51Z,4448,2026-09-07T15:07:04Z
150,UCQFja3n1zr4YqVVDUOTw8pQ,Let’s Talk About It! With Kenya,https://www.youtube.com/channel/UCQFja3n1zr4YqVVDUOTw8pQ,33,2,,other,0__nnikq7Mc,Episode 1,https://i.ytimg.com/vi/0__nnikq7Mc/mqdefault.jpg,2019-12-05T04:29:39Z,900,2026-09-07T15:07:04Z
151,UC0WQZgRvndC02QN1z6aZ-kw,The Law In Kenya,https://www.youtube.com/channel/UC0WQZgRvndC02QN1z6aZ-kw,25,9,,other,KEMHBDMjjqw,Stop Before You Post: The Legal Consequences of Social Media Misuse In Kenya #cybercrime,https://i.ytimg.com/vi/KEMHBDMjjqw/mqdefault.jpg,2024-12-27T20:37:39Z,824,2026-09-07T15:07:04Z
152,UCd-ySVrUYn4q3P2BduCoQ_Q,BEING KENYAN PODCAST,https://www.youtube.com/channel/UCd-ySVrUYn4q3P2BduCoQ_Q,24,5,,podcast,1goSodCZzy4,live scenes right now from Nairobi Kenya @NTV Kenya,https://i.ytimg.com/vi/1goSodCZzy4/mqdefault.jpg,2023-03-20T12:56:04Z,4102,2026-09-07T15:07:04Z
153,UC-KhQkCyDkfnXWvk2ftLS8w,Nairobi Podcast Studio.,https://www.youtube.com/channel/UC-KhQkCyDkfnXWvk2ftLS8w,23,3,KE,podcast,nwnz8nNPSgc,"Youth Politics on SHOTS NA SHARKY podcast, EPISODE 2",https://i.ytimg.com/vi/nwnz8nNPSgc/mqdefault.jpg,2025-04-01T11:56:16Z,3597,2026-09-07T15:07:04Z
154,UCwGBF4-qaUOlix0-7gJgXZA,Woman Kenya Network,https://www.youtube.com/channel/UCwGBF4-qaUOlix0-7gJgXZA,21,9,,podcast,PBu6mx0jsac,The inspiring story of Sarah Kabu: From poverty to success,https://i.ytimg.com/vi/PBu6mx0jsac/mqdefault.jpg,2025-02-25T12:33:29Z,3209,2026-09-07T15:07:04Z
155,UC-obZ9sGv20WiiY5JckvUAw,Kona Ya Kenya Podcast,https://www.youtube.com/channel/UC-obZ9sGv20WiiY5JckvUAw,19,8,,podcast,AoJmtUpHRmc,"Kakamega Showdown: Sifuna, Teargas & The 2027 Political Chessboard",https://i.ytimg.com/vi/AoJmtUpHRmc/mqdefault.jpg,2026-02-22T09:14:44Z,1604,2026-09-07T15:07:04Z
156,UCn-xKr1FbsKCLsmPvM9xCdA,MEGA MEDIA KENYA 🇰🇪 ,https://www.youtube.com/channel/UCn-xKr1FbsKCLsmPvM9xCdA,18,12,,other,OSEj-2EY7RQ,EPISODE 6:Celebrity love stories and ours—uncut and unforgettable. 🎙️💕,https://i.ytimg.com/vi/OSEj-2EY7RQ/mqdefault.jpg,2024-11-23T22:10:03Z,1348,2026-09-07T15:07:04Z
157,UC5Dkl8YYbv31BDvJQWFIPqQ,Kenya Scott (LIFT original A Better Me),https://www.youtube.com/channel/UC5Dkl8YYbv31BDvJQWFIPqQ,18,7,US,podcast,uf7Fq3K8owc,"A Better Me Podcast | Episode 6: Listening, Balance, and Boundaries",https://i.ytimg.com/vi/uf7Fq3K8owc/mqdefault.jpg,2022-04-23T23:00:09Z,3185,2026-09-07T15:07:04Z
158,UCI-IWUbmBSkYUccMNVnj7QQ,Blackstreet Podcast ,https://www.youtube.com/channel/UCI-IWUbmBSkYUccMNVnj7QQ,13,3,,podcast,nOKLS48fTjQ,Men-tal health 101 it’s okay not to be okay,https://i.ytimg.com/vi/nOKLS48fTjQ/mqdefault.jpg,2026-06-15T10:58:23Z,1353,2026-09-07T15:07:04Z
159,UCLhPRnHmWTrxxtK-emKaz2w,Kenya Blue,https://www.youtube.com/channel/UCLhPRnHmWTrxxtK-emKaz2w,10,35,,other,i6qFInURIDY,k&blues seafood blast,https://i.ytimg.com/vi/i6qFInURIDY/mqdefault.jpg,2022-01-11T09:31:03Z,1894,2026-09-07T15:07:04Z
160,UCRz13Gv8-FU6yuXV00tW2bQ,NARETA KENYA,https://www.youtube.com/channel/UCRz13Gv8-FU6yuXV00tW2bQ,9,7,,podcast,zYyHHm_1aRw,RIBAA TRUE PODCAST -EPISODE 5(TUPIGE STORY PART ONE),https://i.ytimg.com/vi/zYyHHm_1aRw/mqdefault.jpg,2022-07-24T21:30:20Z,1521,2026-09-07T15:07:04Z
161,UC6pR5PwifV9b_lpnzbNnr5w,Nerd kenya podcast ,https://www.youtube.com/channel/UC6pR5PwifV9b_lpnzbNnr5w,9,3,,podcast,5RUyQmL1gOg,Attempting to explain Darkseid ,https://i.ytimg.com/vi/5RUyQmL1gOg/mqdefault.jpg,2026-07-10T06:48:21Z,676,2026-09-07T15:07:04Z
162,UCWyvW8Hzp6j4acsUtVx4o0g,ON THE TABLE PODCAST KENYA,https://www.youtube.com/channel/UCWyvW8Hzp6j4acsUtVx4o0g,9,3,KE,podcast,vmdht4c33oo,HOW TO OVERCOME DEPRESSION  |  EPISODE 2 PART B  |  ON THE TABLE PODCAST KENYA  |,https://i.ytimg.com/vi/vmdht4c33oo/mqdefault.jpg,2022-01-28T09:17:17Z,1086,2026-09-07T15:07:04Z
163,UCCiNVrIvphH-VnvPgUMLymw,STV KENYA ,https://www.youtube.com/channel/UCCiNVrIvphH-VnvPgUMLymw,8,16,,other,mt0kuA_0nvY,JICHO PEVU LA MAANDAMANO KENYA,https://i.ytimg.com/vi/mt0kuA_0nvY/mqdefault.jpg,2025-07-01T12:40:24Z,1297,2026-09-07T15:07:04Z
164,UCUS_VhmqAG84NiO5WC8g5Hw,Kenya Marketplace Daily Podcast,https://www.youtube.com/channel/UCUS_VhmqAG84NiO5WC8g5Hw,8,12,,podcast,PpyoYu8EL3k,"Sh14 Billion Loss, NBK's land scam Court Drama, and Budget Chaos – Kenya’s Fiscal Earthquake",https://i.ytimg.com/vi/PpyoYu8EL3k/mqdefault.jpg,2025-06-25T17:14:42Z,1117,2026-09-07T15:07:04Z
165,UCO8eWiF-795K_Mlj1qvr8zQ,The Tajiri Podcast Kenya,https://www.youtube.com/channel/UCO8eWiF-795K_Mlj1qvr8zQ,7,6,,podcast,2zHEBzSeFto,Boy Child Empowerment,https://i.ytimg.com/vi/2zHEBzSeFto/mqdefault.jpg,2024-05-01T18:00:23Z,1126,2026-09-07T15:07:04Z
166,UC58W1OHHFzeELrpNUkmcpaQ,Pogicho Kenya,https://www.youtube.com/channel/UC58W1OHHFzeELrpNUkmcpaQ,7,4,,other,W1sBZhnc1po,Dimba Podcast #3,https://i.ytimg.com/vi/W1sBZhnc1po/mqdefault.jpg,2024-10-12T15:42:24Z,1658,2026-09-07T15:07:04Z
167,UCFZ6hHWKXv_PSA6F2EA0QcQ,The Nairobi Podcast,https://www.youtube.com/channel/UCFZ6hHWKXv_PSA6F2EA0QcQ,3,1,,podcast,2ZBWkl7a9R8,The Nairobi Podcast | Episode One - Strangers Should Check in on Strangers,https://i.ytimg.com/vi/2ZBWkl7a9R8/mqdefault.jpg,2022-05-13T21:21:28Z,1039,2026-09-07T15:07:04Z
168,UCLUWKPS3LvePUhxwgEVfaEw,Uhc Kenya,https://www.youtube.com/channel/UCLUWKPS3LvePUhxwgEVfaEw,2,2,,podcast,Pj2SKTvCQSQ,PODCAST WEEKEND #Talktoian [ HIV/AIDS ] #uhckenya,https://i.ytimg.com/vi/Pj2SKTvCQSQ/mqdefault.jpg,2023-07-15T17:00:40Z,763,2026-09-07T15:07:04Z
169,UCs_YfdtnpR2D6cgdjABtt-w,Mystic Kenya,https://www.youtube.com/channel/UCs_YfdtnpR2D6cgdjABtt-w,1,2,,other,AFnnbIh-LMc,"Echoes of War, Podcast by Butere Girls High School",https://i.ytimg.com/vi/AFnnbIh-LMc/mqdefault.jpg,2025-04-10T12:03:11Z,871,2026-09-07T15:07:04Z
170,UCW8XhYEn2T8SIa2dF-vrxDw,JONTEL GRAPHICS AND RESEARCH CENTRE,https://www.youtube.com/channel/UCW8XhYEn2T8SIa2dF-vrxDw,0,3,KE,other,68s4RSnQUFE,NTV THE TREND ELDORET,https://i.ytimg.com/vi/68s4RSnQUFE/mqdefault.jpg,2015-11-26T09:21:11Z,1302,2026-09-07T15:07:04Z
171,UC6YcN58VhvYamUiKa7jHFqA,Open Podcast Kenya,https://www.youtube.com/channel/UC6YcN58VhvYamUiKa7jHFqA,0,1,,podcast,CYz2o3st-oM,Chapati || Kenyan staple food?,https://i.ytimg.com/vi/CYz2o3st-oM/mqdefault.jpg,2026-06-25T16:00:14Z,883,2026-09-07T15:07:04Z
