rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
139,UC9SnsF4x-VJgByNSRLp7nBQ,The High Talk Kenya,https://www.youtube.com/channel/UC9SnsF4x-VJgByNSRLp7nBQ,103,3,,other,IrlXhGmhWVc,"Episode 1 : Reasons, Effects & Solutions of not being outspoken in a relationship.",https://i.ytimg.com/vi/IrlXhGmhWVc/mqdefault.jpg,2022-04-25T10:08:13Z,1572,2026-08-10T10:39:15Z
140,UCxrnuPpbDqF-xfhxETgOXZw,Galaxy Podcast Kenya,https://www.youtube.com/channel/UCxrnuPpbDqF-xfhxETgOXZw,99,10,,podcast,966p3SLjzN0,GALAXY PODCAST SN1 EP 9 ( VISUAL ARTISTRY  &  MAKE UP ),https://i.ytimg.com/vi/966p3SLjzN0/mqdefault.jpg,2020-03-04T15:54:01Z,893,2026-08-10T10:39:15Z
141,UCG4alNwXXPfiJzOfYv0oe2A,NOW WHAT? Kenyan Podcast ,https://www.youtube.com/channel/UCG4alNwXXPfiJzOfYv0oe2A,90,15,,podcast,bQ5S4t6oCr0,Soft Life vs Hard Work: Peace or Pressure?,https://i.ytimg.com/vi/bQ5S4t6oCr0/mqdefault.jpg,2025-12-20T18:03:09Z,1034,2026-08-10T10:39:15Z
142,UCv2ge3b9hYTXi5DMKNyKpog,GEFF NYAKUNDI THE PRESENTER  MEDIA,https://www.youtube.com/channel/UCv2ge3b9hYTXi5DMKNyKpog,89,57,KE,other,Wvb0AgiQDLI,KIKAO CHA NDIZI NA GEFF NYAKUNDI : MILA DESTURI NA VIJANA WA SASA,https://i.ytimg.com/vi/Wvb0AgiQDLI/mqdefault.jpg,2026-05-01T08:10:11Z,4358,2026-08-10T10:39:15Z
143,UCDIXP0tE-EN0T34fB7e1dFQ,Kenya Wins Podcast,https://www.youtube.com/channel/UCDIXP0tE-EN0T34fB7e1dFQ,82,6,KE,podcast,vwOqxBUYKVU,7 Great Historical Mistakes Made by Kenya- The Creation of 30 Million Peasant Farmers,https://i.ytimg.com/vi/vwOqxBUYKVU/mqdefault.jpg,2026-05-25T21:20:37Z,4104,2026-08-10T10:39:15Z
144,UC_PfgekH5UjTe0RcX-1ViuA,Learn with me,https://www.youtube.com/channel/UC_PfgekH5UjTe0RcX-1ViuA,75,12,,other,sr3_BXspOyw,Things you should know before learning skills that can get you jobs,https://i.ytimg.com/vi/sr3_BXspOyw/mqdefault.jpg,2025-04-15T10:26:01Z,663,2026-08-10T10:39:15Z
145,UC0t-evOx5yoVMQe41fgiW9g,Taut,https://www.youtube.com/channel/UC0t-evOx5yoVMQe41fgiW9g,56,4,,podcast,WqvXVOilCVI,TAUT | Episode 2,https://i.ytimg.com/vi/WqvXVOilCVI/mqdefault.jpg,2026-07-22T19:15:08Z,2861,2026-08-10T10:39:15Z
146,UCE7Se-BOgCtI3iRTDn7hk9Q,Réalités kenyanes Podcasts ,https://www.youtube.com/channel/UCE7Se-BOgCtI3iRTDn7hk9Q,53,31,KE,podcast,f4hslkKbAjY,"#7- Ô Celeste, le fond de ta race... (Sénatrice vs Mbappé)",https://i.ytimg.com/vi/f4hslkKbAjY/mqdefault.jpg,2026-08-02T22:51:02Z,1367,2026-08-10T10:39:15Z
147,UCQ4_quBpOr7HrdwX7qU5arw,The MEDY Trends kE ,https://www.youtube.com/channel/UCQ4_quBpOr7HrdwX7qU5arw,53,15,KE,other,p_JkbcKDYQU,The MEDY Trends kE  Live Stream,https://i.ytimg.com/vi/p_JkbcKDYQU/mqdefault_live.jpg,2026-04-22T18:50:28Z,,2026-08-10T10:39:15Z
148,UChKV1lwcEOON6Sdc7v0gqMg,Nairobi Teacher & Family Podcast,https://www.youtube.com/channel/UChKV1lwcEOON6Sdc7v0gqMg,51,2,,podcast,q8IxL-M7Zuo,Our First Family Video On YouTube | Deep Shocking Secrets Revealed 😳,https://i.ytimg.com/vi/q8IxL-M7Zuo/mqdefault.jpg,2025-01-18T22:36:08Z,1715,2026-08-10T10:39:15Z
149,UCOnSeyK561rPs3BLMrVgqtA,OzKenya Radio & TV,https://www.youtube.com/channel/UCOnSeyK561rPs3BLMrVgqtA,49,18,AU,other,vL3BI75li3k,"OZKENYA RADIO LAUNCHING ,AUSTRALIAN KENYA RADIO STATION 25th April 2026",https://i.ytimg.com/vi/vL3BI75li3k/mqdefault.jpg,2026-04-25T07:56:53Z,10060,2026-08-10T10:39:15Z
150,UC7JDXnv4ZHhFZ5XsBnf9evA,MG100 KENYA,https://www.youtube.com/channel/UC7JDXnv4ZHhFZ5XsBnf9evA,43,11,,other,J4FjHQjwkAk,PLEAD II LAUNCH LIVE STREAM,https://i.ytimg.com/vi/J4FjHQjwkAk/mqdefault.jpg,2023-05-10T20:29:11Z,26527,2026-08-10T10:39:15Z
151,UCvGDCI9pN6L98VRoCoUMMRA,Kisses From Kenya,https://www.youtube.com/channel/UCvGDCI9pN6L98VRoCoUMMRA,37,30,,podcast,yyvgdmc2Kh0,Kisses from Kenya Episode 27: 78 Degrees of Separation,https://i.ytimg.com/vi/yyvgdmc2Kh0/mqdefault.jpg,2026-08-03T12:00:06Z,2581,2026-08-10T10:39:15Z
152,UC-Zl3ISZ5_AkQTyTx4fiXig,The! Locker Room TalkShow.,https://www.youtube.com/channel/UC-Zl3ISZ5_AkQTyTx4fiXig,37,4,,podcast,0LS2WTKGXeU,Episode 1: Pilot,https://i.ytimg.com/vi/0LS2WTKGXeU/mqdefault.jpg,2026-06-16T19:26:09Z,3345,2026-08-10T10:39:15Z
153,UC0Sw3Ovq6pjwupK5m6KCpwA,She Knows Her Story Podcast,https://www.youtube.com/channel/UC0Sw3Ovq6pjwupK5m6KCpwA,36,11,,podcast,JzGL4tFcz_8,Episode 4: Trauma & Motherhood (From a Therapist's Perspective),https://i.ytimg.com/vi/JzGL4tFcz_8/mqdefault.jpg,2026-06-21T17:55:07Z,3135,2026-08-10T10:39:15Z
154,UCQFja3n1zr4YqVVDUOTw8pQ,Let’s Talk About It! With Kenya,https://www.youtube.com/channel/UCQFja3n1zr4YqVVDUOTw8pQ,33,2,,other,0__nnikq7Mc,Episode 1,https://i.ytimg.com/vi/0__nnikq7Mc/mqdefault.jpg,2019-12-05T04:29:39Z,900,2026-08-10T10:39:15Z
155,UCd-ySVrUYn4q3P2BduCoQ_Q,BEING KENYAN PODCAST,https://www.youtube.com/channel/UCd-ySVrUYn4q3P2BduCoQ_Q,24,5,,podcast,1goSodCZzy4,live scenes right now from Nairobi Kenya @NTV Kenya,https://i.ytimg.com/vi/1goSodCZzy4/mqdefault.jpg,2023-03-20T12:56:04Z,4102,2026-08-10T10:39:15Z
156,UC-KhQkCyDkfnXWvk2ftLS8w,Nairobi Podcast Studio.,https://www.youtube.com/channel/UC-KhQkCyDkfnXWvk2ftLS8w,23,3,KE,podcast,nwnz8nNPSgc,"Youth Politics on SHOTS NA SHARKY podcast, EPISODE 2",https://i.ytimg.com/vi/nwnz8nNPSgc/mqdefault.jpg,2025-04-01T11:56:16Z,3597,2026-08-10T10:39:15Z
157,UCEbRksj3DXs9KhxDhDs-MvQ,Kinuthia podcast,https://www.youtube.com/channel/UCEbRksj3DXs9KhxDhDs-MvQ,22,8,KE,podcast,lR9jN7c68Kw,south sudanese women 2026 independence day ceremony celebration in Nairobi Kenya,https://i.ytimg.com/vi/lR9jN7c68Kw/mqdefault.jpg,2026-07-24T20:49:36Z,1360,2026-08-10T10:39:15Z
158,UC-obZ9sGv20WiiY5JckvUAw,Kona Ya Kenya Podcast,https://www.youtube.com/channel/UC-obZ9sGv20WiiY5JckvUAw,19,8,,podcast,AoJmtUpHRmc,"Kakamega Showdown: Sifuna, Teargas & The 2027 Political Chessboard",https://i.ytimg.com/vi/AoJmtUpHRmc/mqdefault.jpg,2026-02-22T09:14:44Z,1604,2026-08-10T10:39:15Z
159,UCI-IWUbmBSkYUccMNVnj7QQ,Blackstreet Podcast ,https://www.youtube.com/channel/UCI-IWUbmBSkYUccMNVnj7QQ,12,3,,podcast,nOKLS48fTjQ,Men-tal health 101 it’s okay not to be okay,https://i.ytimg.com/vi/nOKLS48fTjQ/mqdefault.jpg,2026-06-15T10:58:23Z,1353,2026-08-10T10:39:15Z
160,UCT70TSZZ7LlK13jdg4duygg,Tissletti Podcast,https://www.youtube.com/channel/UCT70TSZZ7LlK13jdg4duygg,11,15,KE,podcast,J6FScj1jhcs,Hon. Nicholas Wanjala on KBC,https://i.ytimg.com/vi/J6FScj1jhcs/mqdefault.jpg,2025-08-17T09:33:05Z,2231,2026-08-10T10:39:15Z
161,UCLhPRnHmWTrxxtK-emKaz2w,Kenya Blue,https://www.youtube.com/channel/UCLhPRnHmWTrxxtK-emKaz2w,10,35,,other,i6qFInURIDY,k&blues seafood blast,https://i.ytimg.com/vi/i6qFInURIDY/mqdefault.jpg,2022-01-11T09:31:03Z,1894,2026-08-10T10:39:15Z
162,UCWyvW8Hzp6j4acsUtVx4o0g,ON THE TABLE PODCAST KENYA,https://www.youtube.com/channel/UCWyvW8Hzp6j4acsUtVx4o0g,9,3,KE,podcast,vmdht4c33oo,HOW TO OVERCOME DEPRESSION  |  EPISODE 2 PART B  |  ON THE TABLE PODCAST KENYA  |,https://i.ytimg.com/vi/vmdht4c33oo/mqdefault.jpg,2022-01-28T09:17:17Z,1086,2026-08-10T10:39:15Z
163,UCCiNVrIvphH-VnvPgUMLymw,STV KENYA ,https://www.youtube.com/channel/UCCiNVrIvphH-VnvPgUMLymw,8,16,,other,mt0kuA_0nvY,JICHO PEVU LA MAANDAMANO KENYA,https://i.ytimg.com/vi/mt0kuA_0nvY/mqdefault.jpg,2025-07-01T12:40:24Z,1297,2026-08-10T10:39:15Z
164,UCN0MZqnXVpioYbu7N1E08Pw,Soul boy,https://www.youtube.com/channel/UCN0MZqnXVpioYbu7N1E08Pw,8,2,KE,other,cwgWIxOzQII,Mic cheque podcast Hangout  Recap..,https://i.ytimg.com/vi/cwgWIxOzQII/mqdefault.jpg,2026-01-29T21:30:33Z,899,2026-08-10T10:39:15Z
165,UCO8eWiF-795K_Mlj1qvr8zQ,The Tajiri Podcast Kenya,https://www.youtube.com/channel/UCO8eWiF-795K_Mlj1qvr8zQ,7,6,,podcast,2zHEBzSeFto,Boy Child Empowerment,https://i.ytimg.com/vi/2zHEBzSeFto/mqdefault.jpg,2024-05-01T18:00:23Z,1126,2026-08-10T10:39:15Z
166,UCFZ6hHWKXv_PSA6F2EA0QcQ,The Nairobi Podcast,https://www.youtube.com/channel/UCFZ6hHWKXv_PSA6F2EA0QcQ,3,1,,podcast,2ZBWkl7a9R8,The Nairobi Podcast | Episode One - Strangers Should Check in on Strangers,https://i.ytimg.com/vi/2ZBWkl7a9R8/mqdefault.jpg,2022-05-13T21:21:28Z,1039,2026-08-10T10:39:15Z
167,UCW8XhYEn2T8SIa2dF-vrxDw,JOHNSTONE MARANGO,https://www.youtube.com/channel/UCW8XhYEn2T8SIa2dF-vrxDw,0,3,KE,other,68s4RSnQUFE,NTV THE TREND ELDORET,https://i.ytimg.com/vi/68s4RSnQUFE/mqdefault.jpg,2015-11-26T09:21:11Z,1302,2026-08-10T10:39:15Z
168,UC6YcN58VhvYamUiKa7jHFqA,Open Podcast Kenya,https://www.youtube.com/channel/UC6YcN58VhvYamUiKa7jHFqA,0,1,,podcast,CYz2o3st-oM,Chapati || Kenyan staple food?,https://i.ytimg.com/vi/CYz2o3st-oM/mqdefault.jpg,2026-06-25T16:00:14Z,883,2026-08-10T10:39:15Z
