rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
138,UCIUGRCXtAJzhYN1urA2-nnQ,CelebScope,https://www.youtube.com/channel/UCIUGRCXtAJzhYN1urA2-nnQ,118,27,KE,other,14cHb5aTBQw,Nadia Mukami's Untold Story 10 Years to the Top Before the Mass House Concert,https://i.ytimg.com/vi/14cHb5aTBQw/mqdefault.jpg,2026-07-01T17:00:05Z,711,2026-08-17T10:01:45Z
139,UCcSOIuM0lWRvN_P6TcKJD2A,Hash Out,https://www.youtube.com/channel/UCcSOIuM0lWRvN_P6TcKJD2A,116,41,KE,podcast,DuNQfpk7-qc,Beach Camping| New Friends| Summertides 2025,https://i.ytimg.com/vi/DuNQfpk7-qc/mqdefault.jpg,2025-07-13T19:00:08Z,1588,2026-08-17T10:01:45Z
140,UCFjuYsboobnF4MJs3vj4hYA,PRO TV KENYA,https://www.youtube.com/channel/UCFjuYsboobnF4MJs3vj4hYA,116,17,,other,r2-1iaN2d6A,MWIHOKO SHOW    AT PRO TV KENYA,https://i.ytimg.com/vi/r2-1iaN2d6A/mqdefault.jpg,2026-07-09T05:08:23Z,1478,2026-08-17T10:01:45Z
141,UCFMma0gjV8KxytlX8Pijn7g,GENZ talk show  Kenya ,https://www.youtube.com/channel/UCFMma0gjV8KxytlX8Pijn7g,112,23,,podcast,NveMJ8YDwVQ,Leadership and empowerment 2,https://i.ytimg.com/vi/NveMJ8YDwVQ/mqdefault.jpg,2025-06-30T12:42:41Z,1355,2026-08-17T10:01:45Z
142,UCBXNAw9j3esMX7HIOSSNvAQ,Day One Podcast Kenya,https://www.youtube.com/channel/UCBXNAw9j3esMX7HIOSSNvAQ,107,8,,podcast,2Er7MqePdTw,What No One Tells You About Maternal Mental Health | Day One Podcast,https://i.ytimg.com/vi/2Er7MqePdTw/mqdefault.jpg,2026-07-31T16:30:05Z,4040,2026-08-17T10:01:45Z
143,UC9SnsF4x-VJgByNSRLp7nBQ,The High Talk Kenya,https://www.youtube.com/channel/UC9SnsF4x-VJgByNSRLp7nBQ,103,3,,other,IrlXhGmhWVc,"Episode 1 : Reasons, Effects & Solutions of not being outspoken in a relationship.",https://i.ytimg.com/vi/IrlXhGmhWVc/mqdefault.jpg,2022-04-25T10:08:13Z,1572,2026-08-17T10:01:45Z
144,UCG4alNwXXPfiJzOfYv0oe2A,NOW WHAT? Kenyan Podcast ,https://www.youtube.com/channel/UCG4alNwXXPfiJzOfYv0oe2A,90,15,,podcast,bQ5S4t6oCr0,Soft Life vs Hard Work: Peace or Pressure?,https://i.ytimg.com/vi/bQ5S4t6oCr0/mqdefault.jpg,2025-12-20T18:03:09Z,1034,2026-08-17T10:01:45Z
145,UCDIXP0tE-EN0T34fB7e1dFQ,Kenya Wins Podcast,https://www.youtube.com/channel/UCDIXP0tE-EN0T34fB7e1dFQ,84,6,KE,podcast,vwOqxBUYKVU,7 Great Historical Mistakes Made by Kenya- The Creation of 30 Million Peasant Farmers,https://i.ytimg.com/vi/vwOqxBUYKVU/mqdefault.jpg,2026-05-25T21:20:37Z,4104,2026-08-17T10:01:45Z
146,UC_PfgekH5UjTe0RcX-1ViuA,Learn with me,https://www.youtube.com/channel/UC_PfgekH5UjTe0RcX-1ViuA,75,12,,other,sr3_BXspOyw,Things you should know before learning skills that can get you jobs,https://i.ytimg.com/vi/sr3_BXspOyw/mqdefault.jpg,2025-04-15T10:26:01Z,663,2026-08-17T10:01:45Z
147,UCQ4_quBpOr7HrdwX7qU5arw,The MEDY Trends kE ,https://www.youtube.com/channel/UCQ4_quBpOr7HrdwX7qU5arw,53,15,KE,other,p_JkbcKDYQU,The MEDY Trends kE  Live Stream,https://i.ytimg.com/vi/p_JkbcKDYQU/mqdefault_live.jpg,2026-04-22T18:50:28Z,,2026-08-17T10:01:45Z
148,UCIHtAW-y51jiObRMrlLQpyQ,Kenya Unfiltered,https://www.youtube.com/channel/UCIHtAW-y51jiObRMrlLQpyQ,53,11,KE,other,QMRfvo1dDZg,🇰🇪 President Ruto Attends 98th Kenya Music Festival State Concert in Bungoma,https://i.ytimg.com/vi/QMRfvo1dDZg/mqdefault.jpg,2026-08-14T11:50:55Z,15614,2026-08-17T10:01:45Z
149,UChKV1lwcEOON6Sdc7v0gqMg,Nairobi Teacher & Family Podcast,https://www.youtube.com/channel/UChKV1lwcEOON6Sdc7v0gqMg,51,2,,podcast,q8IxL-M7Zuo,Our First Family Video On YouTube | Deep Shocking Secrets Revealed 😳,https://i.ytimg.com/vi/q8IxL-M7Zuo/mqdefault.jpg,2025-01-18T22:36:08Z,1715,2026-08-17T10:01:45Z
150,UCOnSeyK561rPs3BLMrVgqtA,OzKenya Radio & TV,https://www.youtube.com/channel/UCOnSeyK561rPs3BLMrVgqtA,50,18,AU,other,vL3BI75li3k,"OZKENYA RADIO LAUNCHING ,AUSTRALIAN KENYA RADIO STATION 25th April 2026",https://i.ytimg.com/vi/vL3BI75li3k/mqdefault.jpg,2026-04-25T07:56:53Z,10060,2026-08-17T10:01:45Z
151,UCDWDd4voKUgIu2Uvb7v5hgA,Nairobi podcast studio,https://www.youtube.com/channel/UCDWDd4voKUgIu2Uvb7v5hgA,44,82,,podcast,m1WCiD1ybas,STARTUP FREQUENCY — EPISODE 03 How I Built a Community of 300+ Startup Founders in Nairobi 🇰🇪,https://i.ytimg.com/vi/m1WCiD1ybas/mqdefault.jpg,2026-08-14T14:05:51Z,756,2026-08-17T10:01:45Z
152,UC7JDXnv4ZHhFZ5XsBnf9evA,MG100 KENYA,https://www.youtube.com/channel/UC7JDXnv4ZHhFZ5XsBnf9evA,43,11,,other,J4FjHQjwkAk,PLEAD II LAUNCH LIVE STREAM,https://i.ytimg.com/vi/J4FjHQjwkAk/mqdefault.jpg,2023-05-10T20:29:11Z,26527,2026-08-17T10:01:45Z
153,UC-Zl3ISZ5_AkQTyTx4fiXig,The! Locker Room TalkShow.,https://www.youtube.com/channel/UC-Zl3ISZ5_AkQTyTx4fiXig,37,4,,podcast,0LS2WTKGXeU,Episode 1: Pilot,https://i.ytimg.com/vi/0LS2WTKGXeU/mqdefault.jpg,2026-06-16T19:26:09Z,3345,2026-08-17T10:01:45Z
154,UC0Sw3Ovq6pjwupK5m6KCpwA,She Knows Her Story Podcast,https://www.youtube.com/channel/UC0Sw3Ovq6pjwupK5m6KCpwA,36,12,,podcast,xOo8GM53pGY,Episode 5: Mothering in Survival Mode: Finding My Way Back to Motherhood,https://i.ytimg.com/vi/xOo8GM53pGY/mqdefault.jpg,2026-08-10T14:29:54Z,2237,2026-08-17T10:01:45Z
155,UCYi4QdrP-vPkbJ2rN0Pb35g,Kenyan Love Talks & Advice podcast,https://www.youtube.com/channel/UCYi4QdrP-vPkbJ2rN0Pb35g,35,9,KE,podcast,f_pa70d52l0,Would you smash if your girl still has her ex’s name tattooed? 👀🔥,https://i.ytimg.com/vi/f_pa70d52l0/mqdefault.jpg,2025-06-21T10:00:06Z,1134,2026-08-17T10:01:45Z
156,UCQFja3n1zr4YqVVDUOTw8pQ,Let’s Talk About It! With Kenya,https://www.youtube.com/channel/UCQFja3n1zr4YqVVDUOTw8pQ,33,2,,other,0__nnikq7Mc,Episode 1,https://i.ytimg.com/vi/0__nnikq7Mc/mqdefault.jpg,2019-12-05T04:29:39Z,900,2026-08-17T10:01:45Z
157,UCd-ySVrUYn4q3P2BduCoQ_Q,BEING KENYAN PODCAST,https://www.youtube.com/channel/UCd-ySVrUYn4q3P2BduCoQ_Q,24,5,,podcast,1goSodCZzy4,live scenes right now from Nairobi Kenya @NTV Kenya,https://i.ytimg.com/vi/1goSodCZzy4/mqdefault.jpg,2023-03-20T12:56:04Z,4102,2026-08-17T10:01:45Z
158,UCEbRksj3DXs9KhxDhDs-MvQ,Kinuthia podcast,https://www.youtube.com/channel/UCEbRksj3DXs9KhxDhDs-MvQ,23,8,KE,podcast,lR9jN7c68Kw,south sudanese women 2026 independence day ceremony celebration in Nairobi Kenya,https://i.ytimg.com/vi/lR9jN7c68Kw/mqdefault.jpg,2026-07-24T20:49:36Z,1360,2026-08-17T10:01:45Z
159,UC-KhQkCyDkfnXWvk2ftLS8w,Nairobi Podcast Studio.,https://www.youtube.com/channel/UC-KhQkCyDkfnXWvk2ftLS8w,23,3,KE,podcast,nwnz8nNPSgc,"Youth Politics on SHOTS NA SHARKY podcast, EPISODE 2",https://i.ytimg.com/vi/nwnz8nNPSgc/mqdefault.jpg,2025-04-01T11:56:16Z,3597,2026-08-17T10:01:45Z
160,UCFXphqedTzlEtbdTBJcz_Pg,Amped Studios,https://www.youtube.com/channel/UCFXphqedTzlEtbdTBJcz_Pg,20,12,,podcast,ShPpQbMiTK4,Episode 12: Rada?,https://i.ytimg.com/vi/ShPpQbMiTK4/mqdefault.jpg,2020-06-27T03:21:57Z,5740,2026-08-17T10:01:45Z
161,UC-obZ9sGv20WiiY5JckvUAw,Kona Ya Kenya Podcast,https://www.youtube.com/channel/UC-obZ9sGv20WiiY5JckvUAw,19,8,,podcast,AoJmtUpHRmc,"Kakamega Showdown: Sifuna, Teargas & The 2027 Political Chessboard",https://i.ytimg.com/vi/AoJmtUpHRmc/mqdefault.jpg,2026-02-22T09:14:44Z,1604,2026-08-17T10:01:45Z
162,UCLhPRnHmWTrxxtK-emKaz2w,Kenya Blue,https://www.youtube.com/channel/UCLhPRnHmWTrxxtK-emKaz2w,10,35,,other,i6qFInURIDY,k&blues seafood blast,https://i.ytimg.com/vi/i6qFInURIDY/mqdefault.jpg,2022-01-11T09:31:03Z,1894,2026-08-17T10:01:45Z
163,UCWyvW8Hzp6j4acsUtVx4o0g,ON THE TABLE PODCAST KENYA,https://www.youtube.com/channel/UCWyvW8Hzp6j4acsUtVx4o0g,9,3,KE,podcast,vmdht4c33oo,HOW TO OVERCOME DEPRESSION  |  EPISODE 2 PART B  |  ON THE TABLE PODCAST KENYA  |,https://i.ytimg.com/vi/vmdht4c33oo/mqdefault.jpg,2022-01-28T09:17:17Z,1086,2026-08-17T10:01:45Z
164,UCCiNVrIvphH-VnvPgUMLymw,STV KENYA ,https://www.youtube.com/channel/UCCiNVrIvphH-VnvPgUMLymw,8,16,,other,mt0kuA_0nvY,JICHO PEVU LA MAANDAMANO KENYA,https://i.ytimg.com/vi/mt0kuA_0nvY/mqdefault.jpg,2025-07-01T12:40:24Z,1297,2026-08-17T10:01:45Z
165,UCN0MZqnXVpioYbu7N1E08Pw,Soul boy,https://www.youtube.com/channel/UCN0MZqnXVpioYbu7N1E08Pw,8,2,KE,other,cwgWIxOzQII,Mic cheque podcast Hangout  Recap..,https://i.ytimg.com/vi/cwgWIxOzQII/mqdefault.jpg,2026-01-29T21:30:33Z,899,2026-08-17T10:01:45Z
166,UCFZ6hHWKXv_PSA6F2EA0QcQ,The Nairobi Podcast,https://www.youtube.com/channel/UCFZ6hHWKXv_PSA6F2EA0QcQ,3,1,,podcast,2ZBWkl7a9R8,The Nairobi Podcast | Episode One - Strangers Should Check in on Strangers,https://i.ytimg.com/vi/2ZBWkl7a9R8/mqdefault.jpg,2022-05-13T21:21:28Z,1039,2026-08-17T10:01:45Z
167,UCW8XhYEn2T8SIa2dF-vrxDw,JOHNSTONE MARANGO,https://www.youtube.com/channel/UCW8XhYEn2T8SIa2dF-vrxDw,0,3,KE,other,68s4RSnQUFE,NTV THE TREND ELDORET,https://i.ytimg.com/vi/68s4RSnQUFE/mqdefault.jpg,2015-11-26T09:21:11Z,1302,2026-08-17T10:01:45Z
168,UC6YcN58VhvYamUiKa7jHFqA,Open Podcast Kenya,https://www.youtube.com/channel/UC6YcN58VhvYamUiKa7jHFqA,0,1,,podcast,CYz2o3st-oM,Chapati || Kenyan staple food?,https://i.ytimg.com/vi/CYz2o3st-oM/mqdefault.jpg,2026-06-25T16:00:14Z,883,2026-08-17T10:01:45Z
