rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
138,UCSWnmFYaWbkX-h65ifZmtfA,Kenya Open,https://www.youtube.com/channel/UCSWnmFYaWbkX-h65ifZmtfA,40,25,,other,m5AIPq-iTgM,The 2018 Barclays Kenya Open #KenyaOpenAt50 Day 3,https://i.ytimg.com/vi/m5AIPq-iTgM/mqdefault.jpg,2024-03-02T06:36:19Z,40292,2026-04-27T11:21:17Z
139,UCOnSeyK561rPs3BLMrVgqtA,OzKenya Radio & TV,https://www.youtube.com/channel/UCOnSeyK561rPs3BLMrVgqtA,38,20,AU,other,vL3BI75li3k,"OZKENYA RADIO LAUNCHING ,AUSTRALIAN KENYA RADIO STATION 25th April 2026",https://i.ytimg.com/vi/vL3BI75li3k/mqdefault.jpg,2026-04-25T07:56:53Z,10060,2026-04-27T11:21:17Z
140,UCYi4QdrP-vPkbJ2rN0Pb35g,Kenyan Love Talks & Advice podcast,https://www.youtube.com/channel/UCYi4QdrP-vPkbJ2rN0Pb35g,33,9,KE,podcast,f_pa70d52l0,Would you smash if your girl still has her ex’s name tattooed? 👀🔥,https://i.ytimg.com/vi/f_pa70d52l0/mqdefault.jpg,2025-06-21T10:00:06Z,1134,2026-04-27T11:21:17Z
141,UCQFja3n1zr4YqVVDUOTw8pQ,Let’s Talk About It! With Kenya,https://www.youtube.com/channel/UCQFja3n1zr4YqVVDUOTw8pQ,33,2,,other,0__nnikq7Mc,Episode 1,https://i.ytimg.com/vi/0__nnikq7Mc/mqdefault.jpg,2019-12-05T04:29:39Z,900,2026-04-27T11:21:17Z
142,UCXmpaMwcnfPE4hsZQodLedQ,Kenyan Gooners Podcast,https://www.youtube.com/channel/UCXmpaMwcnfPE4hsZQodLedQ,32,23,,podcast,D6MaVU76RZ8,Episode 23 - Rob Holding's Hair,https://i.ytimg.com/vi/D6MaVU76RZ8/mqdefault.jpg,2021-10-30T18:23:03Z,3112,2026-04-27T11:21:17Z
143,UCvGDCI9pN6L98VRoCoUMMRA,Kisses From Kenya,https://www.youtube.com/channel/UCvGDCI9pN6L98VRoCoUMMRA,30,16,,podcast,67z7ab7F3G8,Kisses from Kenya Episode 16: Mixed Signals,https://i.ytimg.com/vi/67z7ab7F3G8/mqdefault.jpg,2026-04-24T09:52:59Z,,2026-04-27T11:21:17Z
144,UCd-ySVrUYn4q3P2BduCoQ_Q,BEING KENYAN PODCAST,https://www.youtube.com/channel/UCd-ySVrUYn4q3P2BduCoQ_Q,24,5,,podcast,1goSodCZzy4,live scenes right now from Nairobi Kenya @NTV Kenya,https://i.ytimg.com/vi/1goSodCZzy4/mqdefault.jpg,2023-03-20T12:56:04Z,4102,2026-04-27T11:21:17Z
145,UC-KhQkCyDkfnXWvk2ftLS8w,Nairobi Podcast Studio.,https://www.youtube.com/channel/UC-KhQkCyDkfnXWvk2ftLS8w,22,3,KE,podcast,nwnz8nNPSgc,"Youth Politics on SHOTS NA SHARKY podcast, EPISODE 2",https://i.ytimg.com/vi/nwnz8nNPSgc/mqdefault.jpg,2025-04-01T11:56:16Z,3597,2026-04-27T11:21:17Z
146,UCwGBF4-qaUOlix0-7gJgXZA,Woman Kenya Network,https://www.youtube.com/channel/UCwGBF4-qaUOlix0-7gJgXZA,21,9,,podcast,PBu6mx0jsac,The inspiring story of Sarah Kabu: From poverty to success,https://i.ytimg.com/vi/PBu6mx0jsac/mqdefault.jpg,2025-02-25T12:33:29Z,3209,2026-04-27T11:21:17Z
147,UCFXphqedTzlEtbdTBJcz_Pg,Amped Studios,https://www.youtube.com/channel/UCFXphqedTzlEtbdTBJcz_Pg,20,12,,podcast,ShPpQbMiTK4,Episode 12: Rada?,https://i.ytimg.com/vi/ShPpQbMiTK4/mqdefault.jpg,2020-06-27T03:21:57Z,5740,2026-04-27T11:21:17Z
148,UC12HBzFybuSn8or9qDGiM3Q,Nairobi MindLab,https://www.youtube.com/channel/UC12HBzFybuSn8or9qDGiM3Q,19,21,,other,bAcmhvbG8vw,EP5 | Kenya's Leadership Crisis. What happens when the young stop following? ,https://i.ytimg.com/vi/bAcmhvbG8vw/mqdefault.jpg,2026-04-27T10:30:01Z,1765,2026-04-27T11:21:17Z
149,UC-obZ9sGv20WiiY5JckvUAw,Kona Ya Kenya Podcast,https://www.youtube.com/channel/UC-obZ9sGv20WiiY5JckvUAw,19,8,,podcast,AoJmtUpHRmc,"Kakamega Showdown: Sifuna, Teargas & The 2027 Political Chessboard",https://i.ytimg.com/vi/AoJmtUpHRmc/mqdefault.jpg,2026-02-22T09:14:44Z,1604,2026-04-27T11:21:17Z
150,UCn-xKr1FbsKCLsmPvM9xCdA,MEGA MEDIA KENYA 🇰🇪 ,https://www.youtube.com/channel/UCn-xKr1FbsKCLsmPvM9xCdA,18,12,,other,OSEj-2EY7RQ,EPISODE 6:Celebrity love stories and ours—uncut and unforgettable. 🎙️💕,https://i.ytimg.com/vi/OSEj-2EY7RQ/mqdefault.jpg,2024-11-23T22:10:03Z,1348,2026-04-27T11:21:17Z
151,UCvqTOp7pIQLH0x7P0fORokA,True Talk Kenya,https://www.youtube.com/channel/UCvqTOp7pIQLH0x7P0fORokA,17,4,,other,B4Mxn02Jzf0,"Importation, Colonization & Manufacturing in Kenya",https://i.ytimg.com/vi/B4Mxn02Jzf0/mqdefault.jpg,2023-04-09T09:31:26Z,902,2026-04-27T11:21:17Z
152,UC1EjaioBjTALu0aKu9O1Bjw,UNSOLICITED REACTION PODCAST,https://www.youtube.com/channel/UC1EjaioBjTALu0aKu9O1Bjw,14,83,KE,podcast,S2iXlYR1K_c,america cant win this one,https://i.ytimg.com/vi/S2iXlYR1K_c/mqdefault.jpg,2026-03-08T22:08:20Z,2111,2026-04-27T11:21:17Z
153,UCgpIl6p9PVuQaR9rtw2EC-g,The Statement,https://www.youtube.com/channel/UCgpIl6p9PVuQaR9rtw2EC-g,13,9,KE,podcast,hIG2WgHTV3E,"EP 09: Sharon Obara speaks of her accomplishments, exit plan as Miss World Kenya 2021 #TheStatement",https://i.ytimg.com/vi/hIG2WgHTV3E/mqdefault.jpg,2022-10-26T00:55:43Z,1245,2026-04-27T11:21:17Z
154,UCT70TSZZ7LlK13jdg4duygg,Tissletti Podcast,https://www.youtube.com/channel/UCT70TSZZ7LlK13jdg4duygg,11,15,KE,podcast,J6FScj1jhcs,Hon. Nicholas Wanjala on KBC,https://i.ytimg.com/vi/J6FScj1jhcs/mqdefault.jpg,2025-08-17T09:33:05Z,2231,2026-04-27T11:21:17Z
155,UCLhPRnHmWTrxxtK-emKaz2w,Kenya Blue,https://www.youtube.com/channel/UCLhPRnHmWTrxxtK-emKaz2w,10,35,,other,i6qFInURIDY,k&blues seafood blast,https://i.ytimg.com/vi/i6qFInURIDY/mqdefault.jpg,2022-01-11T09:31:03Z,1894,2026-04-27T11:21:17Z
156,UCCiNVrIvphH-VnvPgUMLymw,STV KENYA ,https://www.youtube.com/channel/UCCiNVrIvphH-VnvPgUMLymw,8,16,,other,mt0kuA_0nvY,JICHO PEVU LA MAANDAMANO KENYA,https://i.ytimg.com/vi/mt0kuA_0nvY/mqdefault.jpg,2025-07-01T12:40:24Z,1297,2026-04-27T11:21:17Z
157,UCN0MZqnXVpioYbu7N1E08Pw,Soul boy,https://www.youtube.com/channel/UCN0MZqnXVpioYbu7N1E08Pw,8,2,KE,other,cwgWIxOzQII,Mic cheque podcast Hangout  Recap..,https://i.ytimg.com/vi/cwgWIxOzQII/mqdefault.jpg,2026-01-29T21:30:33Z,899,2026-04-27T11:21:17Z
158,UCOUo-qGi0ccd8IDjPFg5OXA,KENYAN POLITICS CORNER,https://www.youtube.com/channel/UCOUo-qGi0ccd8IDjPFg5OXA,4,6,,other,pmqG0NcrxZs,healthy habits,https://i.ytimg.com/vi/pmqG0NcrxZs/mqdefault.jpg,2024-02-05T13:48:52Z,26862,2026-04-27T11:21:17Z
159,UCFZ6hHWKXv_PSA6F2EA0QcQ,The Nairobi Podcast,https://www.youtube.com/channel/UCFZ6hHWKXv_PSA6F2EA0QcQ,3,1,,podcast,2ZBWkl7a9R8,The Nairobi Podcast | Episode One - Strangers Should Check in on Strangers,https://i.ytimg.com/vi/2ZBWkl7a9R8/mqdefault.jpg,2022-05-13T21:21:28Z,1039,2026-04-27T11:21:17Z
