rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
138,UCXmpaMwcnfPE4hsZQodLedQ,Kenyan Gooners Podcast,https://www.youtube.com/channel/UCXmpaMwcnfPE4hsZQodLedQ,33,23,,podcast,D6MaVU76RZ8,Episode 23 - Rob Holding's Hair,https://i.ytimg.com/vi/D6MaVU76RZ8/mqdefault.jpg,2021-10-30T18:23:03Z,3112,2026-05-11T12:25:58Z
139,UCYi4QdrP-vPkbJ2rN0Pb35g,Kenyan Love Talks & Advice podcast,https://www.youtube.com/channel/UCYi4QdrP-vPkbJ2rN0Pb35g,33,9,KE,podcast,f_pa70d52l0,Would you smash if your girl still has her ex’s name tattooed? 👀🔥,https://i.ytimg.com/vi/f_pa70d52l0/mqdefault.jpg,2025-06-21T10:00:06Z,1134,2026-05-11T12:25:58Z
140,UCQFja3n1zr4YqVVDUOTw8pQ,Let’s Talk About It! With Kenya,https://www.youtube.com/channel/UCQFja3n1zr4YqVVDUOTw8pQ,33,2,,other,0__nnikq7Mc,Episode 1,https://i.ytimg.com/vi/0__nnikq7Mc/mqdefault.jpg,2019-12-05T04:29:39Z,900,2026-05-11T12:25:58Z
141,UCvGDCI9pN6L98VRoCoUMMRA,Kisses From Kenya,https://www.youtube.com/channel/UCvGDCI9pN6L98VRoCoUMMRA,32,19,,podcast,Dv2YcP7k8sI,Kisses from Kenya Episode 15: War & Politics,https://i.ytimg.com/vi/Dv2YcP7k8sI/mqdefault.jpg,2026-05-11T12:00:05Z,,2026-05-11T12:25:58Z
142,UCd-ySVrUYn4q3P2BduCoQ_Q,BEING KENYAN PODCAST,https://www.youtube.com/channel/UCd-ySVrUYn4q3P2BduCoQ_Q,24,5,,podcast,1goSodCZzy4,live scenes right now from Nairobi Kenya @NTV Kenya,https://i.ytimg.com/vi/1goSodCZzy4/mqdefault.jpg,2023-03-20T12:56:04Z,4102,2026-05-11T12:25:58Z
143,UC-KhQkCyDkfnXWvk2ftLS8w,Nairobi Podcast Studio.,https://www.youtube.com/channel/UC-KhQkCyDkfnXWvk2ftLS8w,22,3,KE,podcast,nwnz8nNPSgc,"Youth Politics on SHOTS NA SHARKY podcast, EPISODE 2",https://i.ytimg.com/vi/nwnz8nNPSgc/mqdefault.jpg,2025-04-01T11:56:16Z,3597,2026-05-11T12:25:58Z
144,UCwGBF4-qaUOlix0-7gJgXZA,Woman Kenya Network,https://www.youtube.com/channel/UCwGBF4-qaUOlix0-7gJgXZA,21,9,,podcast,PBu6mx0jsac,The inspiring story of Sarah Kabu: From poverty to success,https://i.ytimg.com/vi/PBu6mx0jsac/mqdefault.jpg,2025-02-25T12:33:29Z,3209,2026-05-11T12:25:58Z
145,UCFXphqedTzlEtbdTBJcz_Pg,Amped Studios,https://www.youtube.com/channel/UCFXphqedTzlEtbdTBJcz_Pg,20,12,,podcast,ShPpQbMiTK4,Episode 12: Rada?,https://i.ytimg.com/vi/ShPpQbMiTK4/mqdefault.jpg,2020-06-27T03:21:57Z,5740,2026-05-11T12:25:58Z
146,UC-obZ9sGv20WiiY5JckvUAw,Kona Ya Kenya Podcast,https://www.youtube.com/channel/UC-obZ9sGv20WiiY5JckvUAw,19,8,,podcast,AoJmtUpHRmc,"Kakamega Showdown: Sifuna, Teargas & The 2027 Political Chessboard",https://i.ytimg.com/vi/AoJmtUpHRmc/mqdefault.jpg,2026-02-22T09:14:44Z,1604,2026-05-11T12:25:58Z
147,UCvqTOp7pIQLH0x7P0fORokA,True Talk Kenya,https://www.youtube.com/channel/UCvqTOp7pIQLH0x7P0fORokA,17,4,,other,B4Mxn02Jzf0,"Importation, Colonization & Manufacturing in Kenya",https://i.ytimg.com/vi/B4Mxn02Jzf0/mqdefault.jpg,2023-04-09T09:31:26Z,902,2026-05-11T12:25:58Z
148,UC1EjaioBjTALu0aKu9O1Bjw,UNSOLICITED REACTION PODCAST,https://www.youtube.com/channel/UC1EjaioBjTALu0aKu9O1Bjw,14,83,KE,podcast,S2iXlYR1K_c,america cant win this one,https://i.ytimg.com/vi/S2iXlYR1K_c/mqdefault.jpg,2026-03-08T22:08:20Z,2111,2026-05-11T12:25:58Z
149,UCLhPRnHmWTrxxtK-emKaz2w,Kenya Blue,https://www.youtube.com/channel/UCLhPRnHmWTrxxtK-emKaz2w,10,35,,other,i6qFInURIDY,k&blues seafood blast,https://i.ytimg.com/vi/i6qFInURIDY/mqdefault.jpg,2022-01-11T09:31:03Z,1894,2026-05-11T12:25:58Z
150,UCWyvW8Hzp6j4acsUtVx4o0g,ON THE TABLE PODCAST KENYA,https://www.youtube.com/channel/UCWyvW8Hzp6j4acsUtVx4o0g,9,3,KE,podcast,vmdht4c33oo,HOW TO OVERCOME DEPRESSION  |  EPISODE 2 PART B  |  ON THE TABLE PODCAST KENYA  |,https://i.ytimg.com/vi/vmdht4c33oo/mqdefault.jpg,2022-01-28T09:17:17Z,1086,2026-05-11T12:25:58Z
151,UCCiNVrIvphH-VnvPgUMLymw,STV KENYA ,https://www.youtube.com/channel/UCCiNVrIvphH-VnvPgUMLymw,8,16,,other,mt0kuA_0nvY,JICHO PEVU LA MAANDAMANO KENYA,https://i.ytimg.com/vi/mt0kuA_0nvY/mqdefault.jpg,2025-07-01T12:40:24Z,1297,2026-05-11T12:25:58Z
152,UCN0MZqnXVpioYbu7N1E08Pw,Soul boy,https://www.youtube.com/channel/UCN0MZqnXVpioYbu7N1E08Pw,8,2,KE,other,cwgWIxOzQII,Mic cheque podcast Hangout  Recap..,https://i.ytimg.com/vi/cwgWIxOzQII/mqdefault.jpg,2026-01-29T21:30:33Z,899,2026-05-11T12:25:58Z
153,UC2TxsA9moaaC6xtXJPmad9w,CLINTON REALTOR  AND PODCAST ,https://www.youtube.com/channel/UC2TxsA9moaaC6xtXJPmad9w,5,5,,podcast,wpyh50KVDl4,"REST IN PEACE  DANI NYOSUO, WE STILL FREMEMBER YOU",https://i.ytimg.com/vi/wpyh50KVDl4/mqdefault.jpg,2025-09-22T21:39:25Z,2623,2026-05-11T12:25:58Z
154,UCOUo-qGi0ccd8IDjPFg5OXA,KENYAN POLITICS CORNER,https://www.youtube.com/channel/UCOUo-qGi0ccd8IDjPFg5OXA,4,6,,other,pmqG0NcrxZs,healthy habits,https://i.ytimg.com/vi/pmqG0NcrxZs/mqdefault.jpg,2024-02-05T13:48:52Z,26862,2026-05-11T12:25:58Z
155,UCFZ6hHWKXv_PSA6F2EA0QcQ,The Nairobi Podcast,https://www.youtube.com/channel/UCFZ6hHWKXv_PSA6F2EA0QcQ,3,1,,podcast,2ZBWkl7a9R8,The Nairobi Podcast | Episode One - Strangers Should Check in on Strangers,https://i.ytimg.com/vi/2ZBWkl7a9R8/mqdefault.jpg,2022-05-13T21:21:28Z,1039,2026-05-11T12:25:58Z
