rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
138,UCjW8_rN3vyoJ3Fq-Kjry67g,Kenya Karaoke,https://www.youtube.com/channel/UCjW8_rN3vyoJ3Fq-Kjry67g,64,41,US,other,WEzJd474fFI,Kenya Karaoke’s Vocal Coach test run,https://i.ytimg.com/vi/WEzJd474fFI/mqdefault.jpg,2020-12-19T15:59:07Z,1109,2026-06-15T15:26:55Z
139,UC-VZ5KXKAE_57S_R7pthglw,Inside Scoop podcast KE,https://www.youtube.com/channel/UC-VZ5KXKAE_57S_R7pthglw,62,5,KE,podcast,QFx6cU4dhF0,Suicide Prevention Month,https://i.ytimg.com/vi/QFx6cU4dhF0/mqdefault.jpg,2025-09-22T12:07:01Z,2355,2026-06-15T15:26:55Z
140,UCQ4_quBpOr7HrdwX7qU5arw,The MEDY Trends kE ,https://www.youtube.com/channel/UCQ4_quBpOr7HrdwX7qU5arw,53,15,KE,other,p_JkbcKDYQU,The MEDY Trends kE  Live Stream,https://i.ytimg.com/vi/p_JkbcKDYQU/mqdefault_live.jpg,2026-04-22T18:50:28Z,,2026-06-15T15:26:55Z
141,UChKV1lwcEOON6Sdc7v0gqMg,Nairobi Teacher & Family Podcast,https://www.youtube.com/channel/UChKV1lwcEOON6Sdc7v0gqMg,47,2,,podcast,q8IxL-M7Zuo,Our First Family Video On YouTube | Deep Shocking Secrets Revealed 😳,https://i.ytimg.com/vi/q8IxL-M7Zuo/mqdefault.jpg,2025-01-18T22:36:08Z,1715,2026-06-15T15:26:55Z
142,UCiKh2aIFblPGtLLK09fEMqA,Kenyan Arnachist,https://www.youtube.com/channel/UCiKh2aIFblPGtLLK09fEMqA,45,15,,other,biZJqiifa70,"Interview with Erick Munala: Pan-Africanist, Kenyan Youth Leader, and 2027 MP Aspirant",https://i.ytimg.com/vi/biZJqiifa70/mqdefault.jpg,2025-06-18T13:52:06Z,2309,2026-06-15T15:26:55Z
143,UC7JDXnv4ZHhFZ5XsBnf9evA,MG100 KENYA,https://www.youtube.com/channel/UC7JDXnv4ZHhFZ5XsBnf9evA,43,11,,other,J4FjHQjwkAk,PLEAD II LAUNCH LIVE STREAM,https://i.ytimg.com/vi/J4FjHQjwkAk/mqdefault.jpg,2023-05-10T20:29:11Z,26527,2026-06-15T15:26:55Z
144,UCYi4QdrP-vPkbJ2rN0Pb35g,Kenyan Love Talks & Advice podcast,https://www.youtube.com/channel/UCYi4QdrP-vPkbJ2rN0Pb35g,34,9,KE,podcast,f_pa70d52l0,Would you smash if your girl still has her ex’s name tattooed? 👀🔥,https://i.ytimg.com/vi/f_pa70d52l0/mqdefault.jpg,2025-06-21T10:00:06Z,1134,2026-06-15T15:26:55Z
145,UCQFja3n1zr4YqVVDUOTw8pQ,Let’s Talk About It! With Kenya,https://www.youtube.com/channel/UCQFja3n1zr4YqVVDUOTw8pQ,33,2,,other,0__nnikq7Mc,Episode 1,https://i.ytimg.com/vi/0__nnikq7Mc/mqdefault.jpg,2019-12-05T04:29:39Z,900,2026-06-15T15:26:55Z
146,UCd-ySVrUYn4q3P2BduCoQ_Q,BEING KENYAN PODCAST,https://www.youtube.com/channel/UCd-ySVrUYn4q3P2BduCoQ_Q,24,5,,podcast,1goSodCZzy4,live scenes right now from Nairobi Kenya @NTV Kenya,https://i.ytimg.com/vi/1goSodCZzy4/mqdefault.jpg,2023-03-20T12:56:04Z,4102,2026-06-15T15:26:55Z
147,UC-KhQkCyDkfnXWvk2ftLS8w,Nairobi Podcast Studio.,https://www.youtube.com/channel/UC-KhQkCyDkfnXWvk2ftLS8w,23,3,KE,podcast,nwnz8nNPSgc,"Youth Politics on SHOTS NA SHARKY podcast, EPISODE 2",https://i.ytimg.com/vi/nwnz8nNPSgc/mqdefault.jpg,2025-04-01T11:56:16Z,3597,2026-06-15T15:26:55Z
148,UCRHT68hklyvPfIW0LBr0PAg,Kenyan Talk Line,https://www.youtube.com/channel/UCRHT68hklyvPfIW0LBr0PAg,22,117,,other,poR73Xcn2yw,"LIVE: Gachagua, Kalonzo, Wamalwa, Matiangi, United Opposition Brigade in Kibabii Church, Bungoma",https://i.ytimg.com/vi/poR73Xcn2yw/mqdefault.jpg,2026-06-14T22:33:26Z,9984,2026-06-15T15:26:55Z
149,UCwGBF4-qaUOlix0-7gJgXZA,Woman Kenya Network,https://www.youtube.com/channel/UCwGBF4-qaUOlix0-7gJgXZA,21,9,,podcast,PBu6mx0jsac,The inspiring story of Sarah Kabu: From poverty to success,https://i.ytimg.com/vi/PBu6mx0jsac/mqdefault.jpg,2025-02-25T12:33:29Z,3209,2026-06-15T15:26:55Z
150,UC1EjaioBjTALu0aKu9O1Bjw,UNSOLICITED REACTION PODCAST,https://www.youtube.com/channel/UC1EjaioBjTALu0aKu9O1Bjw,20,83,KE,podcast,S2iXlYR1K_c,america cant win this one,https://i.ytimg.com/vi/S2iXlYR1K_c/mqdefault.jpg,2026-03-08T22:08:20Z,2111,2026-06-15T15:26:55Z
151,UCFXphqedTzlEtbdTBJcz_Pg,Amped Studios,https://www.youtube.com/channel/UCFXphqedTzlEtbdTBJcz_Pg,20,12,,podcast,ShPpQbMiTK4,Episode 12: Rada?,https://i.ytimg.com/vi/ShPpQbMiTK4/mqdefault.jpg,2020-06-27T03:21:57Z,5740,2026-06-15T15:26:55Z
152,UC-obZ9sGv20WiiY5JckvUAw,Kona Ya Kenya Podcast,https://www.youtube.com/channel/UC-obZ9sGv20WiiY5JckvUAw,19,8,,podcast,AoJmtUpHRmc,"Kakamega Showdown: Sifuna, Teargas & The 2027 Political Chessboard",https://i.ytimg.com/vi/AoJmtUpHRmc/mqdefault.jpg,2026-02-22T09:14:44Z,1604,2026-06-15T15:26:55Z
153,UCn-xKr1FbsKCLsmPvM9xCdA,MEGA MEDIA KENYA 🇰🇪 ,https://www.youtube.com/channel/UCn-xKr1FbsKCLsmPvM9xCdA,18,12,,other,OSEj-2EY7RQ,EPISODE 6:Celebrity love stories and ours—uncut and unforgettable. 🎙️💕,https://i.ytimg.com/vi/OSEj-2EY7RQ/mqdefault.jpg,2024-11-23T22:10:03Z,1348,2026-06-15T15:26:55Z
154,UCvqTOp7pIQLH0x7P0fORokA,True Talk Kenya,https://www.youtube.com/channel/UCvqTOp7pIQLH0x7P0fORokA,17,4,,other,B4Mxn02Jzf0,"Importation, Colonization & Manufacturing in Kenya",https://i.ytimg.com/vi/B4Mxn02Jzf0/mqdefault.jpg,2023-04-09T09:31:26Z,902,2026-06-15T15:26:55Z
155,UCT70TSZZ7LlK13jdg4duygg,Tissletti Podcast,https://www.youtube.com/channel/UCT70TSZZ7LlK13jdg4duygg,11,15,KE,podcast,J6FScj1jhcs,Hon. Nicholas Wanjala on KBC,https://i.ytimg.com/vi/J6FScj1jhcs/mqdefault.jpg,2025-08-17T09:33:05Z,2231,2026-06-15T15:26:55Z
156,UCLhPRnHmWTrxxtK-emKaz2w,Kenya Blue,https://www.youtube.com/channel/UCLhPRnHmWTrxxtK-emKaz2w,10,35,,other,i6qFInURIDY,k&blues seafood blast,https://i.ytimg.com/vi/i6qFInURIDY/mqdefault.jpg,2022-01-11T09:31:03Z,1894,2026-06-15T15:26:55Z
157,UCwAFDB2VJdlNQr2i35G4-Xw,TUNAWEZA TV KENYA,https://www.youtube.com/channel/UCwAFDB2VJdlNQr2i35G4-Xw,10,28,,other,El33dcB2wWs,Ugumu wa Ajira Kwa Walemavu Mchezo wa Kuigiza,https://i.ytimg.com/vi/El33dcB2wWs/mqdefault.jpg,2026-01-01T07:48:36Z,1069,2026-06-15T15:26:55Z
158,UCI-IWUbmBSkYUccMNVnj7QQ,Blackstreet Podcast ,https://www.youtube.com/channel/UCI-IWUbmBSkYUccMNVnj7QQ,10,3,,podcast,nOKLS48fTjQ,Men-tal health 101 it’s okay not to be okay,https://i.ytimg.com/vi/nOKLS48fTjQ/mqdefault.jpg,2026-06-15T10:58:23Z,1353,2026-06-15T15:26:55Z
159,UCCiNVrIvphH-VnvPgUMLymw,STV KENYA ,https://www.youtube.com/channel/UCCiNVrIvphH-VnvPgUMLymw,8,16,,other,mt0kuA_0nvY,JICHO PEVU LA MAANDAMANO KENYA,https://i.ytimg.com/vi/mt0kuA_0nvY/mqdefault.jpg,2025-07-01T12:40:24Z,1297,2026-06-15T15:26:55Z
160,UCN0MZqnXVpioYbu7N1E08Pw,Soul boy,https://www.youtube.com/channel/UCN0MZqnXVpioYbu7N1E08Pw,8,2,KE,other,cwgWIxOzQII,Mic cheque podcast Hangout  Recap..,https://i.ytimg.com/vi/cwgWIxOzQII/mqdefault.jpg,2026-01-29T21:30:33Z,899,2026-06-15T15:26:55Z
161,UCOUo-qGi0ccd8IDjPFg5OXA,KENYAN POLITICS CORNER,https://www.youtube.com/channel/UCOUo-qGi0ccd8IDjPFg5OXA,4,6,,other,pmqG0NcrxZs,healthy habits,https://i.ytimg.com/vi/pmqG0NcrxZs/mqdefault.jpg,2024-02-05T13:48:52Z,26862,2026-06-15T15:26:55Z
162,UCFZ6hHWKXv_PSA6F2EA0QcQ,The Nairobi Podcast,https://www.youtube.com/channel/UCFZ6hHWKXv_PSA6F2EA0QcQ,3,1,,podcast,2ZBWkl7a9R8,The Nairobi Podcast | Episode One - Strangers Should Check in on Strangers,https://i.ytimg.com/vi/2ZBWkl7a9R8/mqdefault.jpg,2022-05-13T21:21:28Z,1039,2026-06-15T15:26:55Z
